Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,51900,52000,51300,51800,2307,51800
2019-01-21,50400,52100,50300,51500,18151,51500
2019-01-18,49300,50400,49300,50400,19649,50400
2019-01-17,48950,49900,48550,49150,14761,49150
2019-01-16,49150,49500,47900,48950,31570,48950
2019-01-15,50100,50500,48950,49000,25697,49000
2019-01-14,50200,50400,49650,49900,8776,49900
2019-01-11,50500,51000,49200,50000,28106,50000
2019-01-10,51600,51900,50000,50100,12690,50100
2019-01-09,52800,53100,51300,51600,6706,51600
2019-01-08,53500,53500,52000,52900,6817,52900
2019-01-07,54100,54900,52700,53500,2110,53500
2019-01-04,53800,54000,52400,53900,6113,53900
2019-01-03,52000,54600,51300,53000,9627,53000
2019-01-02,52200,52400,51300,52000,1927,52000
2018-12-28,52000,52400,51500,52400,2542,52400
2018-12-27,50600,51800,50600,51600,3061,51600
2018-12-26,51200,51900,50000,51800,3900,51800
2018-12-24,51400,52300,51000,52000,4271,52000
2018-12-21,50600,51500,50100,51300,1179,51300
2018-12-20,50300,50900,49850,50300,3912,50300
2018-12-19,50900,52100,50200,50800,4604,50800
2018-12-18,50700,53000,50500,51300,3799,51300
2018-12-17,52800,52800,50900,51000,2467,51000
2018-12-14,52800,53800,50500,52400,3635,52400
2018-12-13,52400,54400,51300,52300,1413,52300
2018-12-12,49800,52500,49800,52400,3640,52400
2018-12-11,50900,50900,49750,49900,1892,49900
2018-12-10,51700,52000,49900,50000,4638,50000
2018-12-07,52800,53400,51700,51700,736,51700
