Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,51200,51900,50000,51800,3900,51800
2018-12-24,51400,52300,51000,52000,4271,52000
2018-12-21,50600,51500,50100,51300,1179,51300
2018-12-20,50300,50900,49850,50300,3912,50300
2018-12-19,50900,52100,50200,50800,4604,50800
2018-12-18,50700,53000,50500,51300,3799,51300
2018-12-17,52800,52800,50900,51000,2467,51000
2018-12-14,52800,53800,50500,52400,3635,52400
2018-12-13,52400,54400,51300,52300,1413,52300
2018-12-12,49800,52500,49800,52400,3640,52400
2018-12-11,50900,50900,49750,49900,1892,49900
2018-12-10,51700,52000,49900,50000,4638,50000
2018-12-07,52800,53400,51700,51700,736,51700
2018-12-06,54400,55400,52400,52400,1588,52400
2018-12-05,54400,54500,53400,54400,212,54400
2018-12-04,53900,54800,53400,54200,924,54200
2018-12-03,54400,55800,53300,53600,2943,53600
2018-11-30,53600,54400,52400,54400,3448,54400
2018-11-29,53100,54700,52100,54500,6528,54500
2018-11-28,51000,53300,50100,53100,5387,53100
2018-11-27,49800,51800,49200,51500,3536,51500
2018-11-26,49000,50100,48900,50100,2192,50100
2018-11-23,49700,50300,48950,49450,3144,49450
2018-11-22,51200,51200,49550,49700,11798,49700
2018-11-21,51200,51900,50400,51700,3668,51700
2018-11-20,53200,53200,51400,51500,3625,51500
2018-11-19,52000,53600,51100,53500,6443,53500
2018-11-16,51700,52800,50400,52800,4940,52800
2018-11-15,52100,52100,50800,51900,3310,51900
2018-11-14,54400,54900,52500,52500,6360,52500
