Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,53600,54400,52400,54400,3448,54400
2018-11-29,53100,54700,52100,54500,6528,54500
2018-11-28,51000,53300,50100,53100,5387,53100
2018-11-27,49800,51800,49200,51500,3536,51500
2018-11-26,49000,50100,48900,50100,2192,50100
2018-11-23,49700,50300,48950,49450,3144,49450
2018-11-22,51200,51200,49550,49700,11798,49700
2018-11-21,51200,51900,50400,51700,3668,51700
2018-11-20,53200,53200,51400,51500,3625,51500
2018-11-19,52000,53600,51100,53500,6443,53500
2018-11-16,51700,52800,50400,52800,4940,52800
2018-11-15,52100,52100,50800,51900,3310,51900
2018-11-14,54400,54900,52500,52500,6360,52500
2018-11-13,54400,54400,51000,54300,4433,54300
2018-11-12,54500,54900,53600,54400,1471,54400
2018-11-09,54900,55800,54400,55600,1658,55600
2018-11-08,53200,55600,52700,54900,3966,54900
2018-11-07,53400,54300,51000,53400,4754,53400
2018-11-06,53300,54500,52900,53400,3416,53400
2018-11-05,53000,53000,51500,52900,2600,52900
2018-11-02,50300,53700,50300,53000,7099,53000
2018-11-01,51800,51800,49950,50600,4680,50600
2018-10-31,51300,52400,50600,51500,3056,51500
2018-10-30,51900,52400,50200,51700,4091,51700
2018-10-29,54500,54500,50400,52500,7227,52500
2018-10-26,54100,55500,52400,55100,3240,55100
2018-10-25,53100,54400,52800,54400,2690,54400
2018-10-24,54500,54500,53000,53100,2035,53100
2018-10-23,54500,55300,53900,54300,3390,54300
2018-10-22,55000,56700,54400,54400,4881,54400
