Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-31,57500,57500,56500,56500,766,56500
2019-07-30,56800,58200,56600,57600,803,57600
2019-07-29,57400,58700,57100,57400,1195,57400
2019-07-26,57900,58600,57200,57200,2664,57200
2019-07-25,57800,58400,57800,58000,1694,58000
2019-07-24,58700,58900,58300,58600,1632,58600
2019-07-23,59100,59100,58600,58900,2198,58900
2019-07-22,58700,59000,58300,59000,2694,59000
2019-07-19,58200,58900,57800,58700,3022,58700
2019-07-18,58900,59000,58300,58800,3098,58800
2019-07-17,58500,59100,57700,58900,4815,58900
2019-07-16,57000,58500,56800,58300,6156,58300
2019-07-15,57200,57800,56700,56800,3121,56800
2019-07-12,57300,57800,57100,57300,1321,57300
2019-07-11,56300,58100,56300,57500,3214,57500
2019-07-10,56100,57300,56100,56900,3788,56900
2019-07-09,56200,56600,56000,56300,3265,56300
2019-07-08,57200,58400,56000,56400,2249,56400
2019-07-05,57900,58200,57100,57600,1531,57600
2019-07-04,57400,57900,57000,57900,1437,57900
2019-07-03,58000,58600,57500,57900,2934,57900
2019-07-02,59300,59300,57600,58200,3654,58200
2019-07-01,58700,59300,58400,58800,1971,58800
2019-06-28,59700,59700,58500,58700,5699,58700
2019-06-27,58100,59500,57800,59300,8942,59300
2019-06-26,57800,60000,57800,59200,30422,59200
2019-06-25,56600,57800,56600,57800,3854,57800
2019-06-24,57200,57500,56800,57300,3753,57300
2019-06-21,56300,57300,56000,57300,3845,57300
2019-06-20,56600,56700,56000,56300,2337,56300
