Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,56400,57200,54500,56800,5797,56800
2019-02-01,53700,55600,53000,55000,11392,55000
2019-01-31,52600,53400,52300,53000,4555,53000
2019-01-30,50800,53100,50800,52900,17266,52900
2019-01-29,51500,52900,49900,50800,33777,50800
2019-01-28,52500,53300,51200,51600,9007,51600
2019-01-25,53400,53400,52200,52300,5702,52300
2019-01-24,51900,53900,51500,53400,24181,53400
2019-01-23,51700,51700,50100,51500,15427,51500
2019-01-22,51900,52000,51300,51800,2307,51800
2019-01-21,50400,52100,50300,51500,18151,51500
2019-01-18,49300,50400,49300,50400,19649,50400
2019-01-17,48950,49900,48550,49150,14761,49150
2019-01-16,49150,49500,47900,48950,31570,48950
2019-01-15,50100,50500,48950,49000,25697,49000
2019-01-14,50200,50400,49650,49900,8776,49900
2019-01-11,50500,51000,49200,50000,28106,50000
2019-01-10,51600,51900,50000,50100,12690,50100
2019-01-09,52800,53100,51300,51600,6706,51600
2019-01-08,53500,53500,52000,52900,6817,52900
2019-01-07,54100,54900,52700,53500,2110,53500
2019-01-04,53800,54000,52400,53900,6113,53900
2019-01-03,52000,54600,51300,53000,9627,53000
2019-01-02,52200,52400,51300,52000,1927,52000
2018-12-28,52000,52400,51500,52400,2542,52400
2018-12-27,50600,51800,50600,51600,3061,51600
2018-12-27,0,0,0,0,0,0
2018-12-26,51200,51900,50000,51800,3900,50300
2018-12-24,51400,52300,51000,52000,4271,50494
2018-12-21,50600,51500,50100,51300,1179,49814
