Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,53400,54300,51000,53400,4754,53400
2018-11-06,53300,54500,52900,53400,3416,53400
2018-11-05,53000,53000,51500,52900,2600,52900
2018-11-02,50300,53700,50300,53000,7099,53000
2018-11-01,51800,51800,49950,50600,4680,50600
2018-10-31,51300,52400,50600,51500,3056,51500
2018-10-30,51900,52400,50200,51700,4091,51700
2018-10-29,54500,54500,50400,52500,7227,52500
2018-10-26,54100,55500,52400,55100,3240,55100
2018-10-25,53100,54400,52800,54400,2690,54400
2018-10-24,54500,54500,53000,53100,2035,53100
2018-10-23,54500,55300,53900,54300,3390,54300
2018-10-22,55000,56700,54400,54400,4881,54400
2018-10-19,56100,56200,54500,54700,10433,54700
2018-10-18,57600,58000,55900,56500,4019,56500
2018-10-17,57500,57600,57200,57500,706,57500
2018-10-16,56700,57800,56700,57500,1195,57500
2018-10-15,57900,57900,56500,56700,1801,56700
2018-10-12,56300,58000,56300,57900,4005,57900
2018-10-11,59300,59900,55800,57200,13530,57200
2018-10-10,61500,62200,61200,61700,948,61700
2018-10-08,62500,62800,61400,61400,917,61400
2018-10-05,62300,62600,61000,62600,3902,62600
2018-10-04,63100,63100,61700,62300,3618,62300
2018-10-02,64400,64400,63000,63900,1649,63900
2018-10-01,64500,64500,63400,64500,2139,64500
2018-09-28,63900,64700,62800,64500,2302,64500
2018-09-27,61900,63800,61900,63800,536,63800
2018-09-21,62900,62900,61700,61900,2511,61900
2018-09-20,62100,63000,61900,62600,3826,62600
