Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,119500,124500,119500,121500,250875,121500
2018-11-02,117500,121000,117000,120500,323387,120500
2018-11-01,124000,124500,115500,116000,495843,116000
2018-10-31,122500,127000,120500,124500,279070,124500
2018-10-30,116500,125500,116500,123500,330059,123500
2018-10-29,116000,123500,116000,116500,285574,116500
2018-10-26,119000,119500,113000,116000,290998,116000
2018-10-25,115000,118000,113000,118000,380061,118000
2018-10-24,120500,121500,118000,118500,343569,118500
2018-10-23,124000,125500,118000,120000,392126,120000
2018-10-22,126000,126500,122500,126000,160129,126000
2018-10-19,123000,126500,119500,126000,250402,126000
2018-10-18,132500,132500,124500,125500,269037,125500
2018-10-17,133500,135000,127000,132500,301161,132500
2018-10-16,133500,134000,128000,131000,157917,131000
2018-10-15,128000,135000,128000,132000,217754,132000
2018-10-12,126000,130000,125500,128500,228377,128500
2018-10-11,129500,133000,125000,127500,425337,127500
2018-10-10,134000,136500,131500,135500,274582,135500
2018-10-08,140500,142000,132500,133500,325392,133500
2018-10-05,139000,141500,137500,140500,231512,140500
2018-10-04,142500,146500,138500,141000,429041,141000
2018-10-02,136500,143500,135000,141500,600732,141500
2018-10-01,135000,137000,133000,136500,270135,136500
2018-09-28,134500,136000,132000,134500,256765,134500
2018-09-27,129500,135000,129000,134500,338182,134500
2018-09-21,131000,132000,126500,128000,180436,128000
2018-09-20,125000,131000,124500,130000,282915,130000
2018-09-19,128500,129000,125000,125500,224967,125500
2018-09-18,129500,129500,126500,129000,194752,129000
