Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,138000,139500,134000,135500,236852,135500
2018-11-21,135000,139500,132500,137000,260789,137000
2018-11-20,133000,138000,133000,138000,259039,138000
2018-11-19,136500,139000,133000,134500,247917,134500
2018-11-16,129000,136000,128000,134500,393648,134500
2018-11-15,125000,129500,124500,128000,189127,128000
2018-11-14,130500,131000,124000,125500,488221,125500
2018-11-13,130500,135000,128000,133500,243567,133500
2018-11-12,127000,134000,127000,133000,272527,133000
2018-11-09,128000,130500,122000,129000,285299,129000
2018-11-08,131000,131000,127000,129000,262254,129000
2018-11-07,128500,133500,124000,126000,337724,126000
2018-11-06,124000,129500,122500,128000,415458,128000
2018-11-05,119500,124500,119500,121500,250875,121500
2018-11-02,117500,121000,117000,120500,323387,120500
2018-11-01,124000,124500,115500,116000,495843,116000
2018-10-31,122500,127000,120500,124500,279070,124500
2018-10-30,116500,125500,116500,123500,330059,123500
2018-10-29,116000,123500,116000,116500,285574,116500
2018-10-26,119000,119500,113000,116000,290998,116000
2018-10-25,115000,118000,113000,118000,380061,118000
2018-10-24,120500,121500,118000,118500,343569,118500
2018-10-23,124000,125500,118000,120000,392126,120000
2018-10-22,126000,126500,122500,126000,160129,126000
2018-10-19,123000,126500,119500,126000,250402,126000
2018-10-18,132500,132500,124500,125500,269037,125500
2018-10-17,133500,135000,127000,132500,301161,132500
2018-10-16,133500,134000,128000,131000,157917,131000
2018-10-15,128000,135000,128000,132000,217754,132000
2018-10-12,126000,130000,125500,128500,228377,128500
