Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,138000,138500,130000,133000,392055,133000
2018-12-18,137000,139000,135500,137000,139848,137000
2018-12-17,141000,141500,137000,137500,184817,137500
2018-12-14,141500,145000,138500,140000,332979,140000
2018-12-13,140000,144500,139000,143000,441474,143000
2018-12-12,133000,141000,133000,140000,329188,140000
2018-12-11,136000,136000,132000,133000,177596,133000
2018-12-10,133500,136000,133000,135500,154927,135500
2018-12-07,136500,138000,133500,135500,157738,135500
2018-12-06,139500,140000,134000,135000,278198,135000
2018-12-05,136500,142000,136000,139000,259687,139000
2018-12-04,136000,139500,135000,138500,250827,138500
2018-12-03,134500,138500,133500,134500,258903,134500
2018-11-30,135500,137000,132000,132000,257241,132000
2018-11-29,138500,140000,134000,135500,209857,135500
2018-11-28,134000,138000,133500,136500,234101,136500
2018-11-27,133500,134500,131500,132500,179851,132500
2018-11-26,134000,136000,127500,133000,305308,133000
2018-11-23,135500,137000,132000,134000,139212,134000
2018-11-22,138000,139500,134000,135500,236852,135500
2018-11-21,135000,139500,132500,137000,260789,137000
2018-11-20,133000,138000,133000,138000,259039,138000
2018-11-19,136500,139000,133000,134500,247917,134500
2018-11-16,129000,136000,128000,134500,393648,134500
2018-11-15,125000,129500,124500,128000,189127,128000
2018-11-14,130500,131000,124000,125500,488221,125500
2018-11-13,130500,135000,128000,133500,243567,133500
2018-11-12,127000,134000,127000,133000,272527,133000
2018-11-09,128000,130500,122000,129000,285299,129000
2018-11-08,131000,131000,127000,129000,262254,129000
