Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-30,106500,108500,106000,108500,305987,108500
2020-12-29,107500,109000,106000,107000,257798,107000
2020-12-28,108500,108500,105500,106500,351891,106500
2020-12-24,109500,109500,107000,108000,256354,108000
2020-12-23,110500,111500,106000,107500,385737,107500
2020-12-22,112000,116000,108500,109500,675400,109500
2020-12-21,108000,110000,106000,110000,291561,110000
2020-12-18,111000,111500,108000,108000,226642,108000
2020-12-17,110000,110500,106000,110500,363731,110500
2020-12-16,112000,114000,109000,109500,293153,109500
2020-12-15,111000,111000,108000,108500,316141,108500
2020-12-14,109500,114000,108000,111000,635970,111000
2020-12-11,104000,111000,104000,109500,932001,109500
2020-12-10,101500,103500,100000,102500,470372,102500
2020-12-09,103000,103500,101000,102000,319123,102000
2020-12-08,102500,104000,101000,101500,365293,101500
2020-12-07,105500,105500,101500,102500,282543,102500
2020-12-04,104000,108500,103500,104500,448343,104500
2020-12-03,104000,105000,101000,103500,351267,103500
2020-12-02,104000,104500,102000,103500,314446,103500
2020-12-01,105000,105500,103500,104000,275440,104000
2020-11-30,106000,108000,103000,103000,617087,103000
2020-11-27,108000,109000,104000,105500,547459,105500
2020-11-26,108000,109000,103500,108500,475404,108500
2020-11-25,104000,109000,103500,107000,1019400,107000
2020-11-24,103500,105000,101000,103000,589124,103000
2020-11-23,96000,104000,95100,102000,1141724,102000
2020-11-20,93600,96600,93200,95800,404577,95800
2020-11-19,99300,99300,93100,94500,889242,94500
2020-11-18,101000,101500,98100,99300,414861,99300
