Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,130500,131000,128000,130000,121757,130000
2019-02-01,137000,137000,127000,128000,1709513,128000
2019-01-31,138000,143500,135500,138500,1538515,138500
2019-01-30,145000,145000,141500,144500,260143,144500
2019-01-29,144000,146000,141500,143500,455368,143500
2019-01-28,140500,143500,140500,142500,376549,142500
2019-01-25,136500,140000,136500,139000,164830,139000
2019-01-24,141000,142500,137500,137500,253162,137500
2019-01-23,140500,141500,139000,141000,189100,141000
2019-01-22,142500,143500,140000,142500,180670,142500
2019-01-21,140000,144000,140000,142000,340359,142000
2019-01-18,136500,140000,135500,139500,249883,139500
2019-01-17,136500,140000,135000,135500,206768,135500
2019-01-16,138500,138500,136000,136500,122625,136500
2019-01-15,136500,139000,135500,138500,206859,138500
2019-01-14,134000,136000,133500,135000,137851,135000
2019-01-11,136500,137500,133000,134000,199943,134000
2019-01-10,138000,141500,135000,135000,329292,135000
2019-01-09,135500,139000,135000,135500,199575,135500
2019-01-08,140000,140000,133500,134000,247213,134000
2019-01-07,140500,143000,137500,139000,247943,139000
2019-01-04,132000,139500,130500,138500,369927,138500
2019-01-03,126500,133000,126000,131500,334941,131500
2019-01-02,129500,131500,125000,125500,143838,125500
2018-12-28,131000,132000,128000,128500,138399,128500
2018-12-27,127500,133000,127000,129500,324481,129500
2018-12-26,123500,125500,122500,124500,261748,124500
2018-12-24,126500,127500,124000,127000,182305,127000
2018-12-21,127000,128000,122500,127000,391573,127000
2018-12-20,132000,132000,126500,128000,469647,128000
