Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,115000,115000,112000,114000,161097,114000
2018-08-23,121500,122000,112500,115000,438752,115000
2018-08-22,112000,119500,111500,117000,3108253,117000
2018-08-21,112500,112500,109500,111500,253123,111500
2018-08-20,104500,113000,104500,112500,485114,112500
2018-08-17,104000,104500,102500,103000,144753,103000
2018-08-16,105500,106000,102000,103500,236325,103500
2018-08-14,108000,110000,106500,108000,157184,108000
2018-08-13,110500,111000,105500,107500,223246,107500
2018-08-10,112000,112000,110000,110500,110426,110500
2018-08-09,111000,113500,110000,111500,187602,111500
2018-08-08,110500,113000,110000,112500,134613,112500
2018-08-07,110500,112000,109000,111500,132617,111500
2018-08-06,108500,112500,107500,111000,310961,111000
2018-08-03,103000,109000,103000,108500,261405,108500
2018-08-02,106500,107500,102000,102000,214657,102000
2018-08-01,107500,109000,106000,106500,101629,106500
2018-07-31,108000,109500,105500,106500,171092,106500
2018-07-30,105000,108000,104500,107500,154262,107500
2018-07-27,106000,108000,104500,106000,220332,106000
2018-07-26,101000,107500,99500,104500,538714,104500
2018-07-25,98200,102000,98100,98600,348009,98600
2018-07-24,99900,100500,95400,98200,428411,98200
2018-07-23,97400,101000,96900,99500,330456,99500
2018-07-20,95100,97600,94800,96900,203927,96900
2018-07-19,95300,96300,93700,95400,246966,95400
2018-07-18,98000,98400,95100,95200,258949,95200
2018-07-17,97100,97900,95700,96600,310008,96600
2018-07-16,95800,99500,95700,97100,373873,97100
2018-07-13,96500,97500,95000,95400,321233,95400
