Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-08,80100,81200,79500,79500,330454,79500
2020-03-12,95500,95500,95500,95500,0,95500
2020-03-11,97200,99300,95000,95500,355652,95500
2020-03-10,95000,98300,95000,96300,422659,96300
2020-03-09,106500,106500,106500,106500,0,106500
2020-03-06,108000,108500,105000,106500,234116,106500
2020-03-05,107500,111000,106000,110500,298132,110500
2020-03-04,104000,107000,103000,106000,309198,106000
2020-03-03,107500,107500,103000,103500,286190,103500
2020-03-02,104500,106000,103000,104500,169866,104500
2020-02-28,105000,106000,103000,104000,303668,104000
2020-02-27,107500,109000,106500,107500,167722,107500
