Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,51700,52100,51100,51700,33872,51700
2018-01-31,57500,58500,57400,57700,96047,57700
2018-01-30,58600,58900,57500,57800,149404,57800
2018-01-29,60800,60900,58800,58900,158566,58900
2018-01-26,62400,62400,60300,60900,125802,60900
2018-01-25,62000,62500,61700,62400,71303,62400
2018-01-24,63000,63000,62000,62700,54970,62700
2018-01-23,62400,62900,61500,62900,94977,62900
2018-01-22,61700,62300,61100,61700,70368,61700
2018-01-19,61900,62500,61200,61700,87564,61700
2018-01-18,62100,62300,60500,61900,87921,61900
2018-01-17,61100,62500,61100,62000,135926,62000
2018-01-16,60900,63300,60100,61500,346284,61500
2018-01-15,58300,60700,57100,60500,225403,60500
2018-01-12,59800,59800,57800,59400,172063,59400
2018-01-11,55700,59000,55500,59000,313598,59000
2018-01-10,54300,55500,53900,55100,115093,55100
2018-01-09,55000,55300,54000,54100,139408,54100
2018-01-08,56700,56700,55000,55100,118942,55100
2018-01-05,56000,57100,55800,56500,51694,56500
2018-01-04,57900,57900,55800,55900,89512,55900
2018-01-03,59500,59600,57600,57700,111309,57700
2018-01-02,59000,59700,58700,59100,69781,59100
2017-12-28,57800,59400,57700,59100,105977,59100
2017-12-27,57600,58000,56500,57600,66143,57600
2017-12-26,57000,58200,56700,57600,85840,57600
2017-12-22,55100,56900,55100,56500,120575,56500
2017-12-21,55500,56100,55000,55100,52049,55100
2017-12-19,57000,57200,56000,56600,62050,56600
2017-12-18,57000,57600,56500,56600,53797,56600
