Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,9630,9630,9370,9410,35914,9410
2018-01-31,15400,16900,14650,14650,1294093,14650
2018-01-30,14300,14800,14300,14600,232357,14600
2018-01-29,14100,14800,14050,14500,427151,14500
2018-01-26,14300,14400,14000,14050,246727,14050
2018-01-25,14150,14350,13900,14300,427420,14300
2018-01-24,12800,15300,12650,14300,3184652,14300
2018-01-23,11950,12550,11900,12500,191321,12500
2018-01-22,12300,12300,11900,11950,106484,11950
2018-01-19,12100,12450,12050,12250,155117,12250
2018-01-18,12100,12300,11950,12100,110786,12100
2018-01-17,12100,12200,11800,12100,129861,12100
2018-01-16,12000,12300,11900,12100,113141,12100
2018-01-15,12000,12150,11700,12000,118788,12000
2018-01-12,11550,12000,11050,11900,221912,11900
2018-01-11,11500,11650,11150,11550,141834,11550
2018-01-10,11350,11650,11300,11500,113759,11500
2018-01-09,11550,11700,11200,11350,148100,11350
2018-01-08,11150,11550,10900,11500,263323,11500
2018-01-05,10300,11300,10250,11000,544828,11000
2018-01-04,10250,10350,10150,10250,105567,10250
2018-01-03,10300,10350,10200,10250,92738,10250
2018-01-02,10350,10400,10300,10350,40493,10350
2017-12-28,10250,10400,10200,10300,47080,10300
2017-12-27,9930,10300,9930,10200,40809,10200
2017-12-26,10150,10200,10000,10050,103551,10050
2017-12-22,10150,10200,10050,10150,57642,10150
2017-12-21,10200,10350,10100,10150,102664,10150
2017-12-19,10350,10350,10100,10250,93920,10250
2017-12-18,10350,10450,10250,10250,83475,10250
