Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,1840,1865,1815,1825,260932,1825
2018-01-31,2790,2850,2755,2850,806302,2850
2018-01-30,2860,2870,2790,2820,811160,2820
2018-01-29,2865,2880,2840,2855,885259,2855
2018-01-26,2890,2920,2855,2870,896859,2870
2018-01-25,2820,2895,2790,2890,1229847,2890
2018-01-24,2865,2940,2820,2820,2767737,2820
2018-01-23,2790,2855,2780,2830,1037558,2830
2018-01-22,2830,2830,2775,2790,711291,2790
2018-01-19,2895,2900,2800,2835,1392092,2835
2018-01-18,2760,2870,2740,2865,2031135,2865
2018-01-17,2765,2790,2705,2755,975639,2755
2018-01-16,2730,2845,2705,2750,1761152,2750
2018-01-15,2610,2900,2560,2750,6034453,2750
2018-01-12,2700,2700,2590,2610,901446,2610
2018-01-11,2670,2715,2640,2690,585822,2690
2018-01-10,2695,2730,2660,2670,595233,2670
2018-01-09,2675,2700,2635,2675,650134,2675
2018-01-08,2725,2735,2670,2675,674576,2675
2018-01-05,2690,2740,2680,2720,749567,2720
2018-01-04,2795,2800,2675,2695,1557109,2695
2018-01-03,2775,2825,2715,2795,2664751,2795
2018-01-02,2710,2750,2660,2745,1159816,2745
2017-12-28,2650,2660,2595,2655,929080,2655
2017-12-27,2570,2625,2570,2585,895014,2585
2017-12-26,2645,2670,2580,2580,1024226,2580
2017-12-22,2690,2700,2635,2655,1246900,2655
2017-12-21,2625,2740,2625,2700,3504379,2700
