Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,2800,2800,2605,2710,168336,2710
2018-12-21,2925,2930,2790,2795,174419,2795
2018-12-20,2900,2985,2840,2910,153028,2910
2018-12-19,3095,3120,2900,2950,439091,2950
2018-12-18,3195,3340,3090,3090,753305,3090
2018-12-17,2815,3280,2745,3245,2497724,3245
2018-12-14,2890,2890,2815,2815,33234,2815
2018-12-13,2790,2955,2755,2890,129024,2890
2018-12-12,2740,2810,2715,2755,33258,2755
2018-12-11,2730,2810,2680,2740,34704,2740
2018-12-10,2765,2840,2730,2755,41287,2755
2018-12-07,2840,2850,2740,2800,49322,2800
2018-12-06,2730,3000,2680,2740,247323,2740
2018-12-05,2700,2700,2655,2700,68493,2700
2018-12-04,2695,2740,2675,2700,50949,2700
2018-12-03,2655,2740,2650,2700,44562,2700
2018-11-30,2735,2735,2650,2655,69807,2655
2018-11-29,2605,2830,2605,2700,104182,2700
2018-11-28,2545,2795,2525,2600,210411,2600
2018-11-27,2410,2540,2405,2535,57118,2535
2018-11-26,2425,2455,2405,2430,39138,2430
2018-11-23,2380,2440,2380,2430,24450,2430
2018-11-22,2460,2475,2400,2430,36964,2430
2018-11-21,2430,2490,2430,2465,29046,2465
2018-11-20,2415,2480,2400,2460,40061,2460
2018-11-19,2380,2440,2380,2425,41952,2425
2018-11-16,2355,2450,2355,2380,49175,2380
2018-11-15,2300,2495,2260,2375,48328,2375
2018-11-14,2250,2335,2250,2300,44291,2300
2018-11-13,2255,2295,2200,2290,35924,2290
