,open,high,low,close,volume,adjclose
2020-07-29,2325,2340,2280,2310,112958,2310
2020-07-28,2310,2345,2280,2290,128001,2290
2020-07-27,2300,2310,2280,2310,79065,2310
2020-07-24,2325,2340,2280,2300,121244,2300
2020-07-23,2350,2360,2290,2335,147397,2335
2020-07-22,2335,2375,2315,2340,107541,2340
2020-07-21,2395,2420,2320,2340,128699,2340
2020-07-20,2435,2435,2355,2395,123275,2395
2020-07-17,2345,2450,2335,2430,269574,2430
2020-07-16,2355,2400,2320,2345,156219,2345
2020-07-15,2350,2360,2300,2350,187402,2350
2020-07-14,2320,2335,2285,2310,139779,2310
2020-07-13,2265,2335,2255,2310,163963,2310
2020-07-10,2190,2280,2180,2265,457569,2265
2020-07-09,2180,2390,2155,2190,969825,2190
2020-07-08,2145,2195,2125,2175,135493,2175
2020-07-07,2155,2185,2125,2145,99172,2145
2020-07-06,2105,2130,2095,2130,90409,2130
2020-07-03,2130,2130,2085,2100,75697,2100
2020-07-02,2080,2115,2070,2115,38121,2115
2020-07-01,2100,2110,2070,2075,64471,2075
2020-06-30,2085,2120,2080,2090,76988,2090
2020-06-29,2085,2125,2065,2085,90070,2085
2020-06-26,2130,2155,2090,2130,157266,2130
2020-06-25,2125,2160,2070,2155,166504,2155
2020-06-24,2150,2160,2125,2155,77848,2155
2020-06-23,2170,2185,2115,2125,111896,2125
2020-06-22,2205,2235,2150,2170,108771,2170
2020-06-19,2230,2240,2165,2200,92436,2200
2020-06-18,2200,2235,2100,2230,150375,2230
