Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,2805,2835,2705,2745,65618,2745
2018-09-19,2940,2980,2750,2800,74686,2800
2018-09-18,2925,3005,2895,2940,97113,2940
2018-09-17,3000,3000,2920,2920,73883,2920
2018-09-14,2980,2995,2930,2995,56661,2995
2018-09-13,2875,3000,2875,2960,108687,2960
2018-09-12,2865,2925,2835,2875,49467,2875
2018-09-11,2940,2940,2865,2865,69033,2865
2018-09-10,2895,2950,2840,2940,88889,2940
2018-09-07,2835,2900,2780,2845,104562,2845
2018-09-06,2805,2850,2765,2820,30500,2820
2018-09-05,2750,2830,2720,2790,92481,2790
2018-09-04,2805,2805,2690,2740,80427,2740
2018-09-03,2770,2805,2720,2720,61787,2720
2018-08-31,2760,2805,2745,2780,56836,2780
2018-08-30,2825,2850,2725,2765,94740,2765
2018-08-29,2800,2865,2795,2805,28653,2805
2018-08-28,2775,2820,2760,2800,28740,2800
2018-08-27,2770,2790,2735,2775,51293,2775
2018-08-24,2720,2815,2700,2815,54357,2815
2018-08-23,2825,2920,2720,2725,91586,2725
2018-08-22,2800,2845,2765,2825,75751,2825
2018-08-21,2800,2810,2755,2775,32297,2775
2018-08-20,2740,2790,2720,2755,60396,2755
2018-08-17,2780,2780,2685,2720,55301,2720
2018-08-16,2675,2785,2620,2785,98827,2785
2018-08-14,2555,2690,2515,2670,60130,2670
2018-08-13,2580,2635,2510,2555,39618,2555
2018-08-10,2550,2605,2535,2585,43088,2585
2018-08-09,2540,2560,2525,2550,22446,2550
