date,open,high,low,close,volume,adjclose
2020-08-18,2380,2380,2225,2240,298339,2240
2020-08-14,2425,2425,2355,2410,181679,2410
2020-08-13,2425,2465,2390,2405,215574,2405
2020-08-12,2365,2460,2360,2410,335072,2410
2020-08-11,2375,2380,2340,2350,139534,2350
2020-08-10,2350,2380,2325,2375,121926,2375
2020-08-07,2345,2365,2315,2350,96696,2350
2020-08-06,2400,2400,2315,2335,192145,2335
2020-08-05,2445,2455,2365,2400,249171,2400
2020-08-04,2450,2450,2400,2435,108411,2435
2020-08-03,2430,2450,2380,2445,322198,2445
2020-07-31,2380,2380,2350,2370,128272,2370
2020-07-30,2320,2385,2320,2360,194101,2360
2020-07-29,2325,2340,2280,2310,112959,2310
2020-07-28,2310,2345,2280,2290,128001,2290
2020-07-27,2300,2310,2280,2310,79065,2310
2020-07-24,2325,2340,2280,2300,121244,2300
2020-07-23,2350,2360,2290,2335,147397,2335
2020-07-22,2335,2375,2315,2340,107541,2340
2020-07-21,2395,2420,2320,2340,128699,2340
2020-07-20,2435,2435,2355,2395,123275,2395
2020-07-17,2345,2450,2335,2430,269574,2430
2020-07-16,2355,2400,2320,2345,156219,2345
2020-07-15,2350,2360,2300,2350,187402,2350
2020-07-14,2320,2335,2285,2310,139779,2310
2020-07-13,2265,2335,2255,2310,163963,2310
2020-07-10,2190,2280,2180,2265,457569,2265
2020-07-09,2180,2390,2155,2190,969825,2190
2020-07-08,2145,2195,2125,2175,135493,2175
2020-07-07,2155,2185,2125,2145,99172,2145
