Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-28,4155,4430,4150,4170,1512459,4170
2021-01-27,4210,4325,4120,4305,685196,4305
2021-01-26,4315,4325,4150,4220,737247,4220
2021-01-25,4245,4390,4240,4270,687571,4270
2021-01-22,4550,4565,4310,4310,1469744,4310
2021-01-21,4405,4570,4370,4565,2627190,4565
2021-01-20,4410,4560,4300,4400,3193711,4400
2021-01-19,3985,4775,3985,4445,20881721,4445
2021-01-18,4130,4245,4000,4015,1805826,4015
2021-01-15,4400,4700,4245,4285,8019636,4285
2021-01-14,4405,4640,4095,4260,7341215,4260
2021-01-13,5400,5490,4455,4485,33026434,4485
2021-01-12,3565,4500,3535,4500,11355730,4500
2021-01-11,3665,4235,3450,3465,8674883,3465
2021-01-08,3800,3825,3645,3665,739549,3665
2021-01-07,3820,3935,3780,3800,762668,3800
2021-01-06,3930,3950,3780,3815,693067,3815
2021-01-05,3800,4080,3710,3885,2791490,3885
2021-01-04,3780,3835,3665,3790,587534,3790
2020-12-30,3675,3775,3650,3750,317815,3750
2020-12-29,3560,3740,3560,3675,279975,3675
2020-12-28,3700,3730,3590,3600,354800,3600
2020-12-24,3620,3760,3585,3685,495092,3685
2020-12-23,3700,3790,3485,3615,938024,3615
2020-12-22,4015,4015,3680,3690,1566679,3690
2020-12-21,4110,4140,3985,3995,1128283,3995
2020-12-18,4140,4170,4000,4040,2973446,4040
2020-12-17,3945,4170,3830,4095,4744779,4095
2020-12-16,3885,3920,3800,3890,598473,3890
2020-12-15,4060,4070,3680,3880,1569280,3880
