Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,2760,2805,2745,2780,56836,2780
2018-08-30,2825,2850,2725,2765,94740,2765
2018-08-29,2800,2865,2795,2805,28653,2805
2018-08-28,2775,2820,2760,2800,28740,2800
2018-08-27,2770,2790,2735,2775,51293,2775
2018-08-24,2720,2815,2700,2815,54357,2815
2018-08-23,2825,2920,2720,2725,91586,2725
2018-08-22,2800,2845,2765,2825,75751,2825
2018-08-21,2800,2810,2755,2775,32297,2775
2018-08-20,2740,2790,2720,2755,60396,2755
2018-08-17,2780,2780,2685,2720,55301,2720
2018-08-16,2675,2785,2620,2785,98827,2785
2018-08-14,2555,2690,2515,2670,60130,2670
2018-08-13,2580,2635,2510,2555,39618,2555
2018-08-10,2550,2605,2535,2585,43088,2585
2018-08-09,2540,2560,2525,2550,22446,2550
2018-08-08,2545,2580,2525,2540,31213,2540
2018-08-07,2575,2575,2520,2550,12855,2550
2018-08-06,2550,2590,2535,2575,20842,2575
2018-08-03,2600,2615,2540,2550,34609,2550
2018-08-02,2600,2640,2570,2600,8362,2600
2018-08-01,2560,2620,2540,2620,27951,2620
2018-07-31,2555,2570,2495,2570,58735,2570
2018-07-30,2590,2650,2500,2575,32495,2575
2018-07-27,2560,2590,2515,2590,68199,2590
2018-07-26,2460,2575,2460,2560,37714,2560
2018-07-25,2510,2545,2450,2460,33731,2460
2018-07-24,2425,2530,2425,2500,45111,2500
2018-07-23,2490,2545,2425,2425,65682,2425
2018-07-20,2570,2570,2500,2510,42382,2510
