Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,2245,2355,2245,2345,26898,2345
2018-11-01,2210,2300,2205,2270,54595,2270
2018-10-31,2165,2205,2120,2205,27427,2205
2018-10-30,1960,2165,1960,2165,52954,2165
2018-10-29,2285,2320,2110,2110,98855,2110
2018-10-26,2415,2460,2305,2320,63104,2320
2018-10-25,2385,2455,2360,2455,64800,2455
2018-10-24,2600,2600,2465,2465,31792,2465
2018-10-23,2630,2630,2520,2520,28043,2520
2018-10-22,2630,2680,2550,2550,28186,2550
2018-10-19,2575,2635,2540,2630,16992,2630
2018-10-18,2585,2635,2575,2575,6288,2575
2018-10-17,2585,2645,2555,2580,56195,2580
2018-10-16,2590,2590,2520,2555,33527,2555
2018-10-15,2540,2635,2505,2525,31420,2525
2018-10-12,2375,2585,2375,2575,62772,2575
2018-10-11,2550,2670,2465,2520,139102,2520
2018-10-10,2830,2830,2615,2700,79989,2700
2018-10-08,2815,2880,2785,2830,21478,2830
2018-10-05,2735,2820,2685,2815,35673,2815
2018-10-04,2795,2820,2730,2730,16093,2730
2018-10-02,2840,2925,2755,2770,71800,2770
2018-10-01,2750,2885,2750,2780,33031,2780
2018-09-28,2770,2800,2755,2800,24083,2800
2018-09-27,2815,2825,2730,2795,31235,2795
2018-09-21,2725,2835,2725,2815,37068,2815
2018-09-20,2805,2835,2705,2745,65618,2745
2018-09-19,2940,2980,2750,2800,74686,2800
2018-09-18,2925,3005,2895,2940,97113,2940
2018-09-17,3000,3000,2920,2920,73883,2920
