date,open,high,low,close,volume,adjclose
2020-08-31,2270,2285,2210,2240,424998,2240
2020-08-28,2200,2465,2200,2240,3057332,2240
2020-08-27,2175,2175,2075,2130,119564,2130
2020-08-26,2165,2180,2115,2175,76892,2175
2020-08-25,2135,2185,2130,2160,95509,2160
2020-08-24,2125,2140,2080,2130,91936,2130
2020-08-21,2090,2140,2045,2135,171151,2135
2020-08-20,2245,2250,2090,2090,304530,2090
2020-08-19,2245,2300,2230,2245,79992,2245
2020-08-18,2380,2380,2225,2240,298559,2240
2020-08-14,2425,2425,2355,2410,181679,2410
2020-08-13,2425,2465,2390,2405,215574,2405
2020-08-12,2365,2460,2360,2410,335072,2410
2020-08-11,2375,2380,2340,2350,139534,2350
2020-08-10,2350,2380,2325,2375,121926,2375
2020-08-07,2345,2365,2315,2350,96696,2350
2020-08-06,2400,2400,2315,2335,192145,2335
2020-08-05,2445,2455,2365,2400,249171,2400
2020-08-04,2450,2450,2400,2435,108411,2435
2020-08-03,2430,2450,2380,2445,322198,2445
2020-07-31,2380,2380,2350,2370,128272,2370
2020-07-30,2320,2385,2320,2360,194101,2360
2020-07-29,2325,2340,2280,2310,112959,2310
2020-07-28,2310,2345,2280,2290,128001,2290
2020-07-27,2300,2310,2280,2310,79065,2310
2020-07-24,2325,2340,2280,2300,121244,2300
2020-07-23,2350,2360,2290,2335,147397,2335
2020-07-22,2335,2375,2315,2340,107541,2340
2020-07-21,2395,2420,2320,2340,128699,2340
2020-07-20,2435,2435,2355,2395,123275,2395
