Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,2540,2635,2505,2525,31420,2525
2018-10-12,2375,2585,2375,2575,62772,2575
2018-10-11,2550,2670,2465,2520,139102,2520
2018-10-10,2830,2830,2615,2700,79989,2700
2018-10-08,2815,2880,2785,2830,21478,2830
2018-10-05,2735,2820,2685,2815,35673,2815
2018-10-04,2795,2820,2730,2730,16093,2730
2018-10-02,2840,2925,2755,2770,71800,2770
2018-10-01,2750,2885,2750,2780,33031,2780
2018-09-28,2770,2800,2755,2800,24083,2800
2018-09-27,2815,2825,2730,2795,31235,2795
2018-09-21,2725,2835,2725,2815,37068,2815
2018-09-20,2805,2835,2705,2745,65618,2745
2018-09-19,2940,2980,2750,2800,74686,2800
2018-09-18,2925,3005,2895,2940,97113,2940
2018-09-17,3000,3000,2920,2920,73883,2920
2018-09-14,2980,2995,2930,2995,56661,2995
2018-09-13,2875,3000,2875,2960,108687,2960
2018-09-12,2865,2925,2835,2875,49467,2875
2018-09-11,2940,2940,2865,2865,69033,2865
2018-09-10,2895,2950,2840,2940,88889,2940
2018-09-07,2835,2900,2780,2845,104562,2845
2018-09-06,2805,2850,2765,2820,30500,2820
2018-09-05,2750,2830,2720,2790,92481,2790
2018-09-04,2805,2805,2690,2740,80427,2740
2018-09-03,2770,2805,2720,2720,61787,2720
2018-08-31,2760,2805,2745,2780,56836,2780
2018-08-30,2825,2850,2725,2765,94740,2765
2018-08-29,2800,2865,2795,2805,28653,2805
2018-08-28,2775,2820,2760,2800,28740,2800
