date,open,high,low,close,volume,adjclose
2020-09-17,2440,2445,2360,2395,211414,2395
2020-09-16,2345,2490,2345,2420,748296,2420
2020-09-15,2360,2360,2310,2345,124437,2345
2020-09-14,2300,2345,2300,2335,90229,2335
2020-09-11,2375,2395,2300,2300,127951,2300
2020-09-10,2330,2370,2315,2360,192550,2360
2020-09-09,2335,2375,2300,2305,316944,2305
2020-09-08,2310,2325,2290,2305,159417,2305
2020-09-07,2270,2325,2265,2310,172898,2310
2020-09-04,2220,2285,2215,2270,216518,2270
2020-09-03,2330,2345,2285,2300,104821,2300
2020-09-02,2315,2335,2270,2330,258338,2330
2020-09-01,2245,2325,2235,2315,289406,2315
2020-08-31,2270,2285,2210,2240,426248,2240
2020-08-28,2200,2465,2200,2240,3057332,2240
2020-08-27,2175,2175,2075,2130,119564,2130
2020-08-26,2165,2180,2115,2175,76892,2175
2020-08-25,2135,2185,2130,2160,95509,2160
2020-08-24,2125,2140,2080,2130,91936,2130
2020-08-21,2090,2140,2045,2135,171151,2135
2020-08-20,2245,2250,2090,2090,304530,2090
2020-08-19,2245,2300,2230,2245,79992,2245
2020-08-18,2380,2380,2225,2240,298559,2240
2020-08-14,2425,2425,2355,2410,181679,2410
2020-08-13,2425,2465,2390,2405,215574,2405
2020-08-12,2365,2460,2360,2410,335072,2410
2020-08-11,2375,2380,2340,2350,139534,2350
2020-08-10,2350,2380,2325,2375,121926,2375
2020-08-07,2345,2365,2315,2350,96696,2350
2020-08-06,2400,2400,2315,2335,192145,2335
