Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,5060,5070,5000,5040,29993,5040
2018-12-27,5060,5100,4970,5040,64719,5040
2018-12-26,4895,4995,4895,4990,89853,4990
2018-12-24,4970,5060,4970,5030,36079,5030
2018-12-21,4970,5090,4970,5060,47981,5060
2018-12-20,5130,5160,4970,4980,100581,4980
2018-12-19,5020,5140,4915,5080,61804,5080
2018-12-18,4980,5060,4945,4995,47825,4995
2018-12-17,5080,5080,4910,4975,35310,4975
2018-12-14,5130,5130,4995,5050,68289,5050
2018-12-13,4950,5080,4930,5030,76625,5030
2018-12-12,5000,5000,4890,4970,39248,4970
2018-12-11,5000,5100,4850,5000,90687,5000
2018-12-10,5060,5060,4895,4965,88136,4965
2018-12-07,4975,5090,4895,5080,100938,5080
2018-12-06,4970,5060,4800,4890,166430,4890
2018-12-05,4980,5050,4885,4965,81998,4965
2018-12-04,4900,5060,4885,5020,131894,5020
2018-12-03,4780,4900,4780,4900,74166,4900
2018-11-30,4815,4860,4745,4750,49973,4750
2018-11-29,4850,4890,4790,4825,84365,4825
2018-11-28,4840,4890,4790,4820,57109,4820
2018-11-27,4815,4885,4775,4870,52385,4870
2018-11-26,4890,4910,4815,4815,63021,4815
2018-11-23,4830,4920,4730,4815,72070,4815
2018-11-22,4910,4910,4780,4830,60867,4830
2018-11-21,4670,4885,4615,4870,142426,4870
2018-11-20,4730,4810,4675,4675,56354,4675
2018-11-19,4880,4900,4795,4795,71656,4795
2018-11-16,4790,4855,4765,4840,85248,4840
