Date,Open,High,Low,Close,Volume,Adj Close
2019-01-29,5460,5520,5200,5280,211228,5280
2019-01-28,5540,5570,5400,5460,101768,5460
2019-01-25,5480,5630,5450,5520,83954,5520
2019-01-24,5500,5550,5400,5470,71152,5470
2019-01-23,5480,5500,5390,5480,77190,5480
2019-01-22,5500,5510,5370,5480,78882,5480
2019-01-21,5500,5530,5270,5420,106056,5420
2019-01-18,5460,5630,5430,5500,122464,5500
2019-01-17,5590,5590,5410,5470,110429,5470
2019-01-16,5600,5630,5450,5510,140304,5510
2019-01-15,5360,5550,5360,5450,229590,5450
2019-01-14,5410,5430,5270,5360,121356,5360
2019-01-11,5190,5390,5170,5350,201070,5350
2019-01-10,5280,5280,5120,5190,116155,5190
2019-01-09,5200,5350,5150,5210,278627,5210
2019-01-08,4805,5590,4805,5150,1240818,5150
2019-01-07,4765,4875,4720,4855,52959,4855
2019-01-04,4875,4875,4650,4750,64231,4750
2019-01-03,4850,4925,4785,4870,38092,4870
2019-01-02,5070,5090,4840,4900,35482,4900
2018-12-28,5060,5070,5000,5040,29993,5040
2018-12-27,5060,5100,4970,5040,64719,5040
2018-12-26,4895,4995,4895,4990,89853,4990
2018-12-24,4970,5060,4970,5030,36079,5030
2018-12-21,4970,5090,4970,5060,47981,5060
2018-12-20,5130,5160,4970,4980,100581,4980
2018-12-19,5020,5140,4915,5080,61804,5080
2018-12-18,4980,5060,4945,4995,47825,4995
2018-12-17,5080,5080,4910,4975,35310,4975
2018-12-14,5130,5130,4995,5050,68289,5050
