Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,5570,5590,5350,5450,93752,5450
2018-09-11,5580,5670,5430,5510,277357,5510
2018-09-10,5110,5550,5110,5490,369177,5490
2018-09-07,4985,5140,4960,5080,88628,5080
2018-09-06,5010,5140,4940,4985,157298,4985
2018-09-05,5070,5070,4985,4995,49546,4995
2018-09-04,5040,5130,5010,5020,54296,5020
2018-09-03,5060,5120,5010,5040,31082,5040
2018-08-31,5060,5060,4950,5040,38846,5040
2018-08-30,4975,5100,4975,5070,41271,5070
2018-08-29,4995,4995,4935,4960,39067,4960
2018-08-28,4985,5090,4945,4970,82600,4970
2018-08-27,5180,5180,4950,4985,185041,4985
2018-08-24,5340,5360,5270,5320,60861,5320
2018-08-23,5260,5400,5220,5340,79588,5340
2018-08-22,5290,5310,5180,5250,79504,5250
2018-08-21,5280,5310,5200,5240,62435,5240
2018-08-20,5280,5340,5170,5270,78400,5270
2018-08-17,5110,5650,5090,5270,252730,5270
2018-08-16,5080,5180,4985,5120,152401,5120
2018-08-14,4835,4995,4825,4995,52140,4995
2018-08-13,5050,5450,4825,4825,397248,4825
2018-08-10,5030,5110,4960,5030,85213,5030
2018-08-09,5030,5050,4885,4925,93353,4925
2018-08-08,5040,5120,4945,5030,72444,5030
2018-08-07,4970,5040,4910,4995,27177,4995
2018-08-06,4970,5030,4930,4990,29101,4990
2018-08-03,5000,5070,4965,5010,30776,5010
2018-08-02,4955,5040,4950,4980,36831,4980
2018-08-01,4985,5050,4950,4980,34618,4980
