Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,4505,4660,4495,4545,108816,4545
2019-01-16,4520,4550,4460,4505,62499,4505
2019-01-15,4470,4550,4465,4500,66865,4500
2019-01-14,4500,4580,4470,4470,44915,4470
2019-01-11,4530,4550,4490,4505,39785,4505
2019-01-10,4570,4635,4480,4485,52626,4485
2019-01-09,4525,4660,4450,4570,70242,4570
2019-01-08,4420,4690,4420,4495,195215,4495
2019-01-07,4350,4440,4330,4350,62829,4350
2019-01-04,4150,4330,4150,4320,55700,4320
2019-01-03,4350,4350,4200,4225,52019,4225
2019-01-02,4330,4450,4260,4305,65204,4305
2018-12-28,4195,4365,4190,4340,65797,4340
2018-12-27,4150,4205,4100,4195,66341,4195
2018-12-26,4345,4345,4020,4070,179300,4070
2018-12-24,4570,4570,4355,4400,82251,4400
2018-12-21,4435,4620,4400,4500,68296,4500
2018-12-20,4495,4530,4400,4450,75398,4450
2018-12-19,4540,4570,4460,4510,49755,4510
2018-12-18,4550,4610,4475,4505,77253,4505
2018-12-17,4670,4730,4500,4620,73414,4620
2018-12-14,4780,4800,4665,4755,89437,4755
2018-12-13,4745,4860,4730,4820,67284,4820
2018-12-12,4600,4765,4600,4745,65657,4745
2018-12-11,4790,4855,4630,4630,105423,4630
2018-12-10,4750,4855,4675,4690,114235,4690
2018-12-07,4915,4930,4850,4895,71011,4895
2018-12-06,4995,5040,4825,4890,123716,4890
2018-12-05,5050,5050,4960,5020,89990,5020
2018-12-04,5130,5170,5030,5100,116141,5100
