Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,6500,6540,6250,6400,450249,6400
2018-09-21,6550,6700,6500,6590,365037,6590
2018-09-20,6600,6940,6450,6580,1078557,6580
2018-09-19,6700,6800,6510,6610,967809,6610
2018-09-18,6600,6750,6490,6660,580888,6660
2018-09-17,6770,6930,6580,6660,1076776,6660
2018-09-14,6770,7080,6560,7080,2018007,7080
2018-09-13,6690,7080,6600,6890,1693150,6890
2018-09-12,7290,7400,6650,6830,2915986,6830
2018-09-11,7800,7850,7190,7290,6766681,7290
2018-09-10,8040,8040,8020,8040,2004053,8040
2018-09-07,6300,6310,6190,6190,129725,6190
2018-09-06,6400,6400,6200,6250,221128,6250
2018-09-05,6210,6430,6140,6340,444918,6340
2018-09-04,6270,6290,6090,6220,139555,6220
2018-09-03,6200,6350,6130,6200,284603,6200
2018-08-31,6050,6180,5980,6150,143205,6150
2018-08-30,6000,6060,5960,6000,72814,6000
2018-08-29,5970,6080,5930,6000,64069,6000
2018-08-28,6070,6150,5950,5970,96773,5970
2018-08-27,6210,6250,6040,6070,120927,6070
2018-08-24,5910,6250,5870,6150,274537,6150
2018-08-23,5970,5970,5830,5910,65358,5910
2018-08-22,6000,6020,5860,5910,58159,5910
2018-08-21,5830,6020,5800,5990,134343,5990
2018-08-20,5760,5840,5740,5820,47316,5820
2018-08-17,5650,5880,5570,5780,74095,5780
2018-08-16,5640,5670,5500,5570,100588,5570
2018-08-14,5700,5740,5620,5670,47010,5670
2018-08-13,5840,5840,5660,5660,70336,5660
