Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,5560,5710,5490,5490,81053,5490
2018-10-12,5180,5720,5180,5650,113206,5650
2018-10-11,5720,5770,5450,5480,246116,5480
2018-10-10,6270,6350,5870,5900,212703,5900
2018-10-08,6410,6450,6270,6270,157723,6270
2018-10-05,6330,6390,6190,6250,155080,6250
2018-10-04,6250,6410,6250,6330,139626,6330
2018-10-02,6310,6420,6240,6240,156613,6240
2018-10-01,6410,6470,6320,6370,208142,6370
2018-09-28,6340,6550,6340,6430,343141,6430
2018-09-27,6500,6540,6250,6400,450254,6400
2018-09-21,6550,6700,6500,6590,365037,6590
2018-09-20,6600,6940,6450,6580,1078557,6580
2018-09-19,6700,6800,6510,6610,967809,6610
2018-09-18,6600,6750,6490,6660,580888,6660
2018-09-17,6770,6930,6580,6660,1076776,6660
2018-09-14,6770,7080,6560,7080,2018007,7080
2018-09-13,6690,7080,6600,6890,1693150,6890
2018-09-12,7290,7400,6650,6830,2915986,6830
2018-09-11,7800,7850,7190,7290,6766681,7290
2018-09-10,8040,8040,8020,8040,2004053,8040
2018-09-07,6300,6310,6190,6190,129725,6190
2018-09-06,6400,6400,6200,6250,221128,6250
2018-09-05,6210,6430,6140,6340,444918,6340
2018-09-04,6270,6290,6090,6220,139555,6220
2018-09-03,6200,6350,6130,6200,284603,6200
2018-08-31,6050,6180,5980,6150,143205,6150
2018-08-30,6000,6060,5960,6000,72814,6000
2018-08-29,5970,6080,5930,6000,64069,6000
2018-08-28,6070,6150,5950,5970,96773,5970
