Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-10,2550,2590,2475,2520,184789,2520
2019-12-09,2875,2925,2710,2745,310114,2745
2019-12-06,2750,2870,2750,2870,218381,2870
2019-12-05,2695,2730,2655,2730,113765,2730
2019-12-04,2680,2680,2605,2670,146270,2670
2019-12-03,2735,2740,2625,2635,85224,2635
2019-12-02,2735,2770,2725,2750,80399,2750
2019-11-29,2835,2855,2730,2740,194968,2740
2019-11-28,2860,2880,2825,2850,73111,2850
2019-11-27,2875,2930,2840,2865,132232,2865
2019-11-26,2915,2925,2860,2890,88477,2890
2019-11-25,2890,2920,2805,2875,199402,2875
2019-11-22,2885,2885,2800,2845,268970,2845
2019-11-21,3070,3075,2825,2885,670219,2885
2019-11-20,3130,3160,3085,3100,168040,3100
2019-11-19,3185,3185,3110,3145,189258,3145
2019-11-18,3130,3225,3105,3180,400910,3180
2019-11-14,3255,3320,3085,3160,751316,3160
2019-11-13,3065,3555,3015,3180,3425387,3180
2019-11-12,3450,3450,2980,3045,2295613,3045
2019-11-08,4265,4690,4265,4340,659289,4340
2019-11-07,4270,4470,4240,4265,221680,4265
2019-11-06,4280,4480,4240,4255,313372,4255
2019-11-05,4290,4300,4145,4265,188004,4265
2019-11-04,4125,4220,4120,4200,126596,4200
2019-11-01,4105,4150,4075,4130,56373,4130
2019-10-31,4115,4180,4085,4100,70136,4100
2019-10-30,4140,4160,4095,4140,45238,4140
