Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-12,2495,2585,2490,2565,114906,2565
2019-12-11,2520,2570,2490,2525,109161,2525
2019-12-10,2550,2590,2475,2520,185694,2520
2019-12-09,2570,2615,2423,2454,346820,2454
2019-12-06,2458,2566,2458,2566,244229,2566
2019-12-05,2409,2441,2374,2441,127230,2441
2019-12-04,2396,2396,2329,2387,163583,2387
2019-12-03,2445,2450,2347,2356,95311,2356
2019-12-02,2445,2476,2436,2458,89915,2458
2019-11-29,2534,2552,2441,2450,218045,2450
2019-11-28,2557,2575,2526,2548,81765,2548
2019-11-27,2570,2619,2539,2561,147883,2561
2019-11-26,2606,2615,2557,2584,98949,2584
2019-11-25,2584,2610,2508,2570,223004,2570
2019-11-22,2579,2579,2503,2543,300806,2543
2019-11-21,2745,2749,2526,2579,749547,2579
2019-11-20,2798,2825,2758,2771,187930,2771
2019-11-19,2847,2847,2780,2812,211659,2812
2019-11-18,2798,2883,2776,2843,448363,2843
2019-11-15,2807,2821,2754,2798,292096,2798
2019-11-14,2910,2968,2758,2825,840243,2825
2019-11-13,2740,3178,2695,2843,3830823,2843
2019-11-12,3084,3084,2664,2722,2567326,2722
2019-11-11,3178,3353,3098,3129,1552600,3129
2019-11-08,3813,4193,3813,3880,737324,3880
2019-11-07,3818,3996,3791,3813,247918,3813
2019-11-06,3827,4005,3791,3804,350463,3804
2019-11-05,3835,3844,3706,3813,210257,3813
2019-11-04,3688,3773,3683,3755,141580,3755
2019-11-01,3670,3710,3643,3692,63045,3692
