Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,6210,6250,6040,6070,120927,6070
2018-08-24,5910,6250,5870,6150,274537,6150
2018-08-23,5970,5970,5830,5910,65358,5910
2018-08-22,6000,6020,5860,5910,58159,5910
2018-08-21,5830,6020,5800,5990,134343,5990
2018-08-20,5760,5840,5740,5820,47316,5820
2018-08-17,5650,5880,5570,5780,74095,5780
2018-08-16,5640,5670,5500,5570,100588,5570
2018-08-14,5700,5740,5620,5670,47010,5670
2018-08-13,5840,5840,5660,5660,70336,5660
2018-08-10,5900,5990,5840,5880,76438,5880
2018-08-09,6040,6080,5930,5960,99914,5960
2018-08-08,5900,6030,5850,5960,172129,5960
2018-08-07,5900,6040,5830,5890,127353,5890
2018-08-06,5810,5900,5790,5850,89618,5850
2018-08-03,5830,5960,5770,5920,241105,5920
2018-08-02,5770,5780,5660,5680,95985,5680
2018-08-01,5800,5830,5710,5770,200346,5770
2018-07-31,6380,6500,5770,5810,1455867,5810
2018-07-30,5640,5670,5540,5600,50479,5600
2018-07-27,5600,5650,5560,5640,39062,5640
2018-07-26,5600,5690,5430,5590,89545,5590
2018-07-25,5610,5720,5370,5430,151962,5430
2018-07-24,5410,5700,5410,5600,60015,5600
2018-07-23,5930,5930,5360,5500,147919,5500
2018-07-20,5900,6020,5810,5910,98244,5910
2018-07-19,6130,6160,5980,5980,158321,5980
2018-07-18,6120,6180,6050,6130,105368,6130
2018-07-17,6160,6200,6110,6140,57354,6140
2018-07-16,6240,6300,6130,6150,105833,6150
