Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-13,3720,3735,3620,3730,37865,3730
2019-08-12,3640,3745,3575,3735,38439,3735
2019-08-09,3635,3735,3635,3700,37739,3700
2019-08-08,3750,3750,3500,3630,57360,3630
2019-08-07,3485,3605,3400,3570,79726,3570
2019-08-06,3415,3650,3305,3460,138527,3460
2019-08-05,3920,4015,3550,3590,203181,3590
2019-08-01,3980,4060,3950,3960,41903,3960
2019-07-31,3955,4050,3830,3980,70723,3980
2019-07-30,3965,4100,3960,4000,63091,4000
2019-07-29,4195,4215,3940,3960,157336,3960
2019-07-26,4350,4430,4120,4195,153999,4195
2019-07-25,4260,4370,4260,4320,104048,4320
2019-07-24,4385,4385,4260,4280,82738,4280
2019-07-23,4445,4455,4350,4370,75385,4370
2019-07-22,4520,4520,4370,4390,93290,4390
2019-07-19,4640,4750,4465,4520,347598,4520
2019-07-18,4470,4600,4365,4565,283718,4565
2019-07-17,4415,4480,4370,4400,51747,4400
2019-07-16,4505,4505,4365,4445,55614,4445
2019-07-15,4345,4470,4290,4445,106378,4445
2019-07-12,4385,4385,4335,4345,33033,4345
2019-07-11,4275,4360,4270,4340,46962,4340
2019-07-10,4285,4360,4250,4280,52557,4280
2019-07-09,4255,4460,4250,4285,113955,4285
2019-07-08,4440,4445,4280,4290,87109,4290
2019-07-05,4415,4475,4395,4445,38016,4445
2019-07-04,4400,4470,4355,4435,84825,4435
2019-07-03,4475,4530,4420,4425,58952,4425
