Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,4435,4620,4400,4500,68296,4500
2018-12-20,4495,4530,4400,4450,75398,4450
2018-12-19,4540,4570,4460,4510,49755,4510
2018-12-18,4550,4610,4475,4505,77253,4505
2018-12-17,4670,4730,4500,4620,73414,4620
2018-12-14,4780,4800,4665,4755,89437,4755
2018-12-13,4745,4860,4730,4820,67284,4820
2018-12-12,4600,4765,4600,4745,65657,4745
2018-12-11,4790,4855,4630,4630,105423,4630
2018-12-10,4750,4855,4675,4690,114235,4690
2018-12-07,4915,4930,4850,4895,71011,4895
2018-12-06,4995,5040,4825,4890,123716,4890
2018-12-05,5050,5050,4960,5020,89990,5020
2018-12-04,5130,5170,5030,5100,116141,5100
2018-12-03,5080,5120,5020,5100,101014,5100
2018-11-30,5060,5090,5010,5060,99837,5060
2018-11-29,5160,5200,5060,5080,317384,5080
2018-11-28,5060,5560,5050,5340,850384,5340
2018-11-27,5040,5120,4920,5070,143351,5070
2018-11-26,4895,5050,4875,4990,80897,4990
2018-11-23,5050,5080,4880,4880,85552,4880
2018-11-22,5080,5130,5000,5000,82562,5000
2018-11-21,5090,5130,5010,5080,82366,5080
2018-11-20,5010,5130,5000,5090,56325,5090
2018-11-19,5050,5100,5010,5080,81711,5080
2018-11-16,4900,5070,4820,5050,133351,5050
2018-11-15,4900,4930,4800,4830,71277,4830
2018-11-14,4930,4950,4850,4915,66142,4915
2018-11-13,4705,4940,4705,4900,72836,4900
2018-11-12,4810,4940,4810,4890,115718,4890
