Date,Open,High,Low,Close,Volume,Adj Close
2019-02-15,209000,212500,208500,209500,501246,209500
2019-02-01,221000,221500,214000,214500,641157,214500
2019-01-31,217500,221000,216000,219000,843225,219000
2019-01-30,212500,215500,211500,215000,608861,215000
2019-01-29,211500,213500,206500,210500,497370,210500
2019-01-28,210500,214500,209500,211000,836659,211000
2019-01-25,208500,210500,205500,208500,631397,208500
2019-01-24,200500,208000,200000,208000,969990,208000
2019-01-23,200000,201000,198500,200000,428851,200000
2019-01-22,199000,203500,198500,200000,583074,200000
2019-01-21,201500,201500,195000,198000,876899,198000
2019-01-18,197000,202500,194500,201000,1260873,201000
2019-01-17,201000,204500,195500,195500,1561345,195500
2019-01-16,208500,209500,200500,202000,1353859,202000
2019-01-15,212000,214000,205500,207500,998718,207500
2019-01-14,216000,216000,210000,211000,710387,211000
2019-01-11,217000,218500,214000,216500,468357,216500
2019-01-10,215500,221500,214500,216500,895183,216500
2019-01-09,215500,217500,210000,214000,845610,214000
2019-01-08,216500,219000,212500,213500,646883,213500
2019-01-07,227000,227000,215000,216000,1071752,216000
2019-01-04,210500,221000,208000,220000,1132255,220000
2019-01-03,214000,217500,208500,210500,951894,210500
2019-01-02,224500,226000,213000,214500,1045357,214500
2018-12-28,224500,227500,217500,222500,1098718,222500
2018-12-27,241500,244500,222000,223000,3049252,223000
2018-12-27,0,0,0,0,0,0
2018-12-26,200000,223529,199510,223529,3855604,223529
2018-12-24,213235,214706,206373,206373,1639103,206373
2018-12-21,221078,224020,214706,215686,972212,215686
