Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,279000,281000,272500,274000,429018,274000
2018-09-07,278000,281000,276000,279500,406385,279500
2018-09-06,275000,279000,271000,277500,447961,277500
2018-09-05,281000,284000,273500,274500,633526,274500
2018-09-04,268000,281500,268000,280000,994506,280000
2018-09-03,268500,271500,265000,267000,484299,267000
2018-08-31,266500,272500,265000,270000,671899,270000
2018-08-30,270000,270000,264500,266500,551567,266500
2018-08-29,269000,274000,269000,269500,410083,269500
2018-08-28,279500,280000,269000,269000,745381,269000
2018-08-27,280500,284000,277500,278000,440141,278000
2018-08-24,274500,281000,271500,279500,591776,279500
2018-08-23,269500,274000,268000,274000,395818,274000
2018-08-22,270500,275500,268000,268500,474002,268500
2018-08-21,264500,271000,262500,268500,630592,268500
2018-08-20,266000,269000,261000,261000,426199,261000
2018-08-17,259000,268500,259000,263000,634245,263000
2018-08-16,258500,262500,251500,258500,769754,258500
2018-08-14,260000,267000,260000,261000,558360,261000
2018-08-13,271000,271500,259000,260500,988487,260500
2018-08-10,275500,281000,270500,272000,528266,272000
2018-08-09,267000,276000,263500,276000,1080868,276000
2018-08-08,276500,281500,275500,276000,513526,276000
2018-08-07,271500,278000,262500,274500,1103726,274500
2018-08-06,280500,283000,272500,274000,382303,274000
2018-08-03,283500,285000,278500,280500,370378,280500
2018-08-02,284500,285000,274000,281500,699552,281500
2018-08-01,276500,289000,276000,280500,1008827,280500
2018-07-31,257000,273000,256500,271500,725339,271500
2018-07-30,254000,260500,249500,258000,551446,258000
