Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,215000,228500,213000,225500,1928996,225500
2018-10-29,228500,234000,218000,218000,1450889,218000
2018-10-26,240500,241000,225500,228000,1527902,228000
2018-10-25,214000,238500,211500,236500,3582663,236500
2018-10-24,248000,251500,224000,225500,2674768,225500
2018-10-23,249000,253500,245000,246500,7124769,246500
2018-10-22,270500,272000,266000,268500,374365,268500
2018-10-19,258000,274500,255000,273000,787000,273000
2018-10-18,265500,268000,260500,260500,470174,260500
2018-10-17,268500,269000,261500,265500,615868,265500
2018-10-16,262000,267000,259000,262000,670246,262000
2018-10-15,276500,277000,260000,261500,948682,261500
2018-10-12,271500,277500,268500,274500,907869,274500
2018-10-11,283000,285000,271500,271500,1789042,271500
2018-10-10,292000,293500,286500,286500,716351,286500
2018-10-08,287500,292000,286500,290000,325520,290000
2018-10-05,290500,296000,287500,289000,555108,289000
2018-10-04,290000,293000,284000,290500,524493,290500
2018-10-02,292000,295500,288000,288500,510415,288500
2018-10-01,297000,299500,289000,292000,649784,292000
2018-09-28,302000,304500,293000,297000,598765,297000
2018-09-27,302000,309000,301000,301000,540299,301000
2018-09-21,300000,304500,296500,302500,594778,302500
2018-09-20,304500,311500,296000,296500,1116872,296500
2018-09-19,300000,308000,297500,306000,864191,306000
2018-09-18,301000,303500,297500,300500,921764,300500
2018-09-17,298500,305000,297000,302500,1213131,302500
2018-09-14,292500,296500,288500,291000,719514,291000
2018-09-13,288000,294000,285000,293500,1055425,293500
2018-09-12,276500,287500,274500,285000,1043369,285000
