Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,231500,235000,224500,227500,1799313,227500
2020-06-02,230000,232500,222000,224500,1115810,224500
2020-06-01,214000,232500,213000,227500,3410255,227500
2020-05-29,212000,214000,209500,213500,660343,213500
2020-05-28,212500,213500,206000,211000,716459,211000
2020-05-27,212000,214000,211000,213000,591712,213000
2020-05-26,215500,216500,213000,214500,482616,214500
2020-05-25,216000,216000,213500,215000,371033,215000
2020-05-22,220000,221000,213000,216000,637408,216000
2020-05-21,218500,220000,215500,218500,530139,218500
2020-05-20,214500,219000,213500,218500,661979,218500
2020-05-19,213000,214500,209000,213000,709054,213000
2020-05-18,220000,222000,212000,213000,988984,213000
2020-05-15,219000,221500,215000,217500,827539,217500
2020-05-14,215000,217000,212000,217000,959332,217000
2020-05-13,211000,215000,210000,215000,763378,215000
2020-05-12,212000,217500,210500,211000,982920,211000
2020-05-11,215000,215500,210000,210500,695048,210500
2020-05-08,206000,214000,205000,210500,895729,210500
2020-05-07,206000,207000,203500,204000,402708,204000
2020-05-04,208000,211000,203500,203500,860366,203500
2020-04-29,209000,211000,207000,210500,654481,210500
2020-04-28,212500,214000,208000,209000,726697,209000
2020-04-27,213500,215000,211500,212500,486289,212500
2020-04-24,213500,217000,210500,211500,1076656,211500
2020-04-23,215500,216500,212500,214000,634952,214000
2020-04-22,208000,217500,208000,214000,1123888,214000
2020-04-21,213000,218000,207000,212000,1791508,212000
2020-04-20,210500,216000,208000,212000,913363,212000
