Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-19,186000,186500,182500,183500,353919,183500
2019-11-18,187000,188000,185500,186500,280805,186500
2019-11-14,182500,187000,182000,186500,585992,186500
2019-11-13,184000,185500,181000,181000,518524,181000
2019-11-12,185500,187500,184000,185500,411263,185500
2019-11-08,193500,193500,186000,188000,807604,188000
2019-11-07,200000,201000,189500,191000,1023475,191000
2019-11-06,199000,199000,196500,196500,349162,196500
2019-11-05,198000,199000,196000,197500,442508,197500
2019-11-04,200500,201000,197500,198500,486729,198500
2019-11-01,200000,200000,196000,199000,519587,199000
2019-10-31,206500,206500,200000,200000,524708,200000
2019-10-30,207000,207000,202000,204000,421777,204000
2019-10-29,202000,206500,202000,205500,615245,205500
2019-10-28,198000,201000,197000,201000,395313,201000
2019-10-25,198500,201500,195000,197000,508707,197000
2019-10-24,193500,197000,189000,197000,902749,197000
2019-10-23,193000,202500,193000,196500,1574542,196500
2019-10-22,183500,193000,182500,191500,1075991,191500
2019-10-21,181000,184500,178500,182000,380996,182000
2019-10-18,188000,188500,181000,181500,435152,181500
2019-10-17,188500,190000,186500,188000,386801,188000
2019-10-16,186500,188000,184500,187000,446617,187000
2019-10-15,182000,184000,180500,183500,251875,183500
2019-10-14,184000,184000,180500,182500,326855,182500
2019-10-11,182000,185000,180000,181500,508087,181500
2019-10-10,179000,182000,177500,181000,607459,181000
2019-10-08,179500,182000,175500,180500,623940,180500
