Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,34000,34050,33100,33600,81202,33600
2018-01-31,42150,44000,42000,43650,173459,43650
2018-01-30,44350,44500,42500,43200,231918,43200
2018-01-29,43550,44850,42150,44500,425400,44500
2018-01-26,45750,45800,43850,44000,259036,44000
2018-01-25,46500,46650,44200,45250,225976,45250
2018-01-24,45600,47300,44600,45800,324320,45800
2018-01-23,44000,47400,44000,45600,706796,45600
2018-01-22,45700,46950,41550,43850,688050,43850
2018-01-19,44550,47250,43550,45200,790455,45200
2018-01-18,40350,49500,40350,45500,2959977,45500
2018-01-17,39100,39700,38150,38950,248410,38950
2018-01-16,37750,41050,37550,39000,753380,39000
2018-01-15,40000,40500,37350,37700,551205,37700
2018-01-12,36300,39150,35500,37350,1099417,37350
2018-01-11,33400,36050,33250,36050,902032,36050
2018-01-10,31300,32150,31250,32150,78170,32150
2018-01-09,31950,32000,31250,31250,123458,31250
2018-01-08,32650,32700,31600,31950,110792,31950
2018-01-05,31700,32550,31700,32450,86752,32450
2018-01-04,32350,32800,31600,31700,116297,31700
2018-01-03,32200,32550,31850,32350,122448,32350
2018-01-02,32600,32650,31850,32200,111008,32200
2017-12-28,33150,33450,32500,33050,94158,33050
2017-12-27,32150,32900,31600,32800,87448,32800
2017-12-26,31700,32500,31550,32500,119078,32500
2017-12-22,30450,31750,30450,31650,69424,31650
2017-12-21,30750,31100,30150,30850,65541,30850
2017-12-19,31000,31100,29800,30350,191159,30350
2017-12-18,31550,31550,30950,31000,126222,31000
