Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,636,710,630,672,982090,672
2018-12-04,609,658,603,640,534442,640
2018-12-03,592,614,586,603,72220,603
2018-11-30,620,620,587,592,32911,592
2018-11-29,606,612,600,611,26262,611
2018-11-28,600,618,586,606,104434,606
2018-11-27,614,614,580,605,80101,605
2018-11-26,598,610,570,597,109873,597
2018-11-23,586,587,566,581,41190,581
2018-11-22,579,608,554,578,46009,578
2018-11-21,560,580,557,580,69349,580
2018-11-20,560,578,559,570,69681,570
2018-11-19,577,587,555,571,145559,571
2018-11-16,589,589,560,579,58735,579
2018-11-15,586,589,540,574,110148,574
2018-11-14,600,600,552,574,105806,574
2018-11-13,598,600,568,588,118305,588
2018-11-12,560,592,555,588,93492,588
2018-11-09,564,570,549,570,166232,570
2018-11-08,565,565,552,562,131754,562
2018-11-07,568,568,540,561,83590,561
2018-11-06,558,565,536,563,51826,563
2018-11-05,547,568,536,554,67706,554
2018-11-02,559,563,543,560,104048,560
2018-11-01,580,580,545,549,108076,549
2018-10-31,559,559,537,550,34684,550
2018-10-30,500,541,500,537,83984,537
2018-10-29,534,583,422,530,865288,530
2018-10-26,618,618,561,576,143343,576
2018-10-25,570,617,570,608,100735,608
