Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,560,578,559,570,69681,570
2018-11-13,598,600,568,588,118305,588
2018-11-12,560,592,555,588,93492,588
2018-11-09,564,570,549,570,166232,570
2018-11-08,565,565,552,562,131754,562
2018-11-07,568,568,540,561,83590,561
2018-11-06,558,565,536,563,51826,563
2018-11-05,547,568,536,554,67706,554
2018-11-02,559,563,543,560,104048,560
2018-11-01,580,580,545,549,108076,549
2018-10-31,559,559,537,550,34684,550
2018-10-30,500,541,500,537,83984,537
2018-10-29,534,583,422,530,865288,530
2018-10-26,618,618,561,576,143343,576
2018-10-25,570,617,570,608,100735,608
2018-10-24,629,629,612,619,21158,619
2018-10-23,645,671,605,630,112077,630
2018-10-22,664,671,647,650,80299,650
2018-10-19,669,670,615,664,56804,664
2018-10-18,660,673,650,669,46326,669
2018-10-17,662,675,655,661,54255,661
2018-10-16,610,675,610,669,193269,669
2018-10-15,596,630,581,629,88578,629
2018-10-12,555,614,552,612,147353,612
2018-10-11,549,600,549,575,466599,575
2018-10-10,634,650,601,610,490378,610
2018-10-08,627,652,627,634,70932,634
2018-10-05,650,663,638,640,31241,640
2018-10-04,660,667,638,660,151212,660
2018-10-02,668,669,640,667,106005,667
