Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-05,515,526,471,473,175900,473
2019-08-01,530,531,520,530,22347,530
2019-07-31,511,530,502,530,53172,530
2019-07-30,505,530,505,510,73238,510
2019-07-29,549,549,519,519,120879,519
2019-07-26,551,551,537,549,56260,549
2019-07-25,559,559,540,551,96687,551
2019-07-24,553,568,547,552,114073,552
2019-07-23,563,566,549,559,108632,559
2019-07-22,563,572,543,561,44759,561
2019-07-19,568,568,547,563,27792,563
2019-07-18,555,568,548,563,55506,563
2019-07-17,567,567,544,561,196284,561
2019-07-16,560,574,557,564,166524,564
2019-07-15,581,581,559,560,173647,560
2019-07-12,581,581,572,580,85658,580
2019-07-11,569,587,566,579,138490,579
2019-07-10,587,587,567,567,174868,567
2019-07-09,589,594,572,587,403427,587
2019-07-08,573,699,573,589,3200309,589
2019-07-05,570,570,560,563,42034,563
2019-07-04,585,585,560,560,40112,560
2019-07-03,567,581,565,578,48888,578
2019-07-02,560,579,560,567,62619,567
2019-07-01,573,576,560,575,78091,575
2019-06-28,557,573,554,567,68068,567
2019-06-27,571,575,562,563,48059,563
2019-06-26,584,598,563,575,94413,575
2019-06-25,595,598,580,585,49335,585
2019-06-24,591,603,580,597,103723,597
