Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,658,672,641,670,135215,670
2019-01-17,663,696,651,651,269942,651
2019-01-16,667,680,650,661,379531,661
2019-01-15,637,665,628,657,377992,657
2019-01-14,637,641,621,634,49988,634
2019-01-11,622,637,620,636,58258,636
2019-01-10,636,640,610,629,127660,629
2019-01-09,639,641,621,625,67364,625
2019-01-08,650,650,625,640,83005,640
2019-01-07,640,649,624,648,120840,648
2019-01-04,640,651,620,637,87958,637
2019-01-03,617,679,611,638,304083,638
2019-01-02,634,657,626,631,51689,631
2018-12-28,644,644,617,634,28062,634
2018-12-27,613,648,613,630,98142,630
2018-12-26,638,657,620,632,89463,632
2018-12-24,637,700,637,657,91646,657
2018-12-21,650,664,640,656,46117,656
2018-12-20,651,664,635,656,93763,656
2018-12-19,669,669,640,657,99420,657
2018-12-18,660,671,650,666,39403,666
2018-12-17,658,674,649,671,118323,671
2018-12-14,675,687,664,682,146225,682
2018-12-13,674,683,660,682,93384,682
2018-12-12,674,681,650,674,117473,674
2018-12-11,655,676,646,674,77148,674
2018-12-10,664,675,645,673,195926,673
2018-12-07,664,690,650,682,217719,682
2018-12-06,658,677,641,667,276786,667
2018-12-05,636,710,630,672,982090,672
