Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,555,614,552,612,147353,612
2018-10-11,549,600,549,575,466599,575
2018-10-10,634,650,601,610,490378,610
2018-10-08,627,652,627,634,70932,634
2018-10-05,650,663,638,640,31241,640
2018-10-04,660,667,638,660,151212,660
2018-10-02,668,669,640,667,106005,667
2018-10-01,676,677,654,670,120537,670
2018-09-28,688,688,655,677,54780,677
2018-09-27,695,695,677,688,40699,688
2018-09-21,690,694,676,694,84359,694
2018-09-20,690,698,675,690,36131,690
2018-09-19,692,697,675,690,63659,690
2018-09-18,697,697,678,692,58135,692
2018-09-17,695,696,669,692,105388,692
2018-09-14,699,699,684,696,54088,696
2018-09-13,695,696,684,696,73377,696
2018-09-12,705,705,688,695,46598,695
2018-09-11,698,698,683,695,132828,695
2018-09-10,700,700,676,687,166181,687
2018-09-07,660,681,660,681,67151,681
2018-09-06,684,684,654,673,73104,673
2018-09-05,656,685,645,675,229508,675
2018-09-04,653,657,640,656,77595,656
2018-09-03,648,653,632,650,27729,650
2018-08-31,650,650,627,648,161138,648
2018-08-30,646,647,640,646,26149,646
2018-08-29,655,655,635,646,83188,646
2018-08-28,654,658,633,654,71818,654
2018-08-27,650,659,639,654,160435,654
