Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,656,685,645,675,226053,675
2018-09-04,653,657,640,656,77595,656
2018-09-03,648,653,632,650,27729,650
2018-08-31,650,650,627,648,161138,648
2018-08-30,646,647,640,646,26149,646
2018-08-29,655,655,635,646,83188,646
2018-08-28,654,658,633,654,71818,654
2018-08-27,650,659,639,654,160435,654
2018-08-24,650,663,647,655,39191,655
2018-08-23,652,660,643,648,49354,648
2018-08-22,644,662,644,652,99354,652
2018-08-21,662,662,635,644,165372,644
2018-08-20,656,663,647,663,111477,663
2018-08-17,667,667,651,659,75905,659
2018-08-16,674,677,655,667,93811,667
2018-08-14,664,675,644,673,145911,673
2018-08-13,674,674,639,665,175939,665
2018-08-10,645,690,644,674,541825,674
2018-08-09,649,649,627,643,102712,643
2018-08-08,645,654,635,644,55451,644
2018-08-07,646,648,630,645,60535,645
2018-08-06,636,649,631,644,68819,644
2018-08-03,630,642,623,636,46093,636
2018-08-02,612,625,612,624,37107,624
2018-08-01,622,622,609,619,84093,619
2018-07-31,617,623,611,615,61600,615
2018-07-30,612,625,606,612,72720,612
2018-07-27,613,625,608,622,44202,622
2018-07-26,608,624,599,608,88228,608
2018-07-25,623,633,606,607,85817,607
