Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,12450,12450,11950,11950,68802,11950
2018-09-05,12300,12550,11750,12500,202239,12500
2018-09-04,12850,12900,12300,12300,121648,12300
2018-09-03,13000,13050,12750,12850,17387,12850
2018-08-31,13000,13150,12800,12850,52330,12850
2018-08-30,13350,13350,12900,12900,33573,12900
2018-08-29,13350,13400,12950,13100,29217,13100
2018-08-28,13100,13350,12900,13250,45308,13250
2018-08-27,13350,13350,12900,13100,28440,13100
2018-08-24,12900,13300,12900,13200,30670,13200
2018-08-23,13800,13800,12900,12900,82902,12900
2018-08-22,13250,13750,13200,13700,48504,13700
2018-08-21,13000,13500,12900,13250,22588,13250
2018-08-20,12900,13000,12850,13000,9168,13000
2018-08-17,13000,13050,12700,13000,29453,13000
2018-08-16,12900,13150,12550,12900,49114,12900
2018-08-14,12450,13200,11900,13050,165285,13050
2018-08-13,13300,13350,12000,12450,224277,12450
2018-08-10,13850,13850,13500,13600,56545,13600
2018-08-09,13700,14200,13500,13900,32757,13900
2018-08-08,13700,13850,13450,13750,39387,13750
2018-08-07,14050,14100,13600,13700,51688,13700
2018-08-06,14000,14100,13550,14050,26757,14050
2018-08-03,14050,14300,13800,14000,39794,14000
2018-08-02,14250,14350,14000,14100,17941,14100
2018-08-01,13850,14300,13500,14250,65243,14250
2018-07-31,14100,14100,13750,13850,21719,13850
2018-07-30,14150,14150,13900,14000,16696,14000
2018-07-27,13950,14200,13600,14150,38657,14150
2018-07-26,14400,14400,13750,13900,103343,13900
