Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,10650,10800,10600,10750,33709,10750
2018-11-07,10900,11050,10500,10600,39172,10600
2018-11-06,10950,11100,10900,10900,41329,10900
2018-11-05,11300,11350,10850,10900,29101,10900
2018-11-02,10850,11300,10600,11300,20664,11300
2018-11-01,11000,11150,10750,10800,23683,10800
2018-10-31,10700,11000,10700,11000,39410,11000
2018-10-30,10400,10950,10150,10800,48035,10800
2018-10-29,10100,10600,10100,10300,53127,10300
2018-10-26,10600,10700,10250,10300,46983,10300
2018-10-25,10750,10800,10450,10600,38935,10600
2018-10-24,10600,11000,10600,10900,31009,10900
2018-10-23,10700,10750,10400,10650,29348,10650
2018-10-22,10650,10800,10500,10600,58916,10600
2018-10-19,10900,11050,10550,10550,115356,10550
2018-10-18,11050,11400,10850,11150,62258,11150
2018-10-17,11000,11250,10750,11100,72302,11100
2018-10-16,11100,11150,10750,11100,16358,11100
2018-10-15,10750,11050,10600,10900,56582,10900
2018-10-12,10900,11200,10500,10550,197978,10550
2018-10-11,11550,11850,11200,11350,50074,11350
2018-10-10,12300,12300,11900,12150,21676,12150
2018-10-08,12400,12400,12300,12300,1645,12300
2018-10-05,12400,12500,12250,12400,15417,12400
2018-10-04,12200,12450,12200,12450,7903,12450
2018-10-02,12350,12500,12200,12250,10768,12250
2018-10-01,12650,12650,12350,12350,12182,12350
2018-09-28,12650,12750,12450,12650,13676,12650
2018-09-27,12300,12800,12200,12700,21494,12700
2018-09-21,12400,12400,12050,12250,18196,12250
