Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,10800,11100,10800,10950,15011,10950
2019-01-02,11250,11300,10800,10950,27335,10950
2018-12-28,11600,11600,11200,11350,5453,11350
2018-12-27,11500,11600,11350,11450,4392,11450
2018-12-26,11400,11450,10900,11450,33307,11450
2018-12-24,11500,11500,11200,11450,7205,11450
2018-12-21,11350,11450,11250,11450,3943,11450
2018-12-20,11350,11350,11250,11350,2688,11350
2018-12-19,11200,11400,11150,11250,39803,11250
2018-12-18,11200,11200,10900,11150,8767,11150
2018-12-17,11200,11200,11000,11150,2972,11150
2018-12-14,11100,11200,10900,11200,10161,11200
2018-12-13,10900,11200,10900,11100,3419,11100
2018-12-12,10850,11150,10650,11000,12054,11000
2018-12-11,10750,10900,10400,10900,15811,10900
2018-12-10,11350,11350,10750,10850,38336,10850
2018-12-07,11400,11400,11250,11350,3028,11350
2018-12-06,11650,11650,11250,11300,10477,11300
2018-12-05,11400,11600,11350,11500,7612,11500
2018-12-04,11300,11600,11250,11450,10638,11450
2018-12-03,11400,11550,11250,11350,7737,11350
2018-11-30,11300,11350,11250,11350,7771,11350
2018-11-29,11650,11650,11300,11300,9254,11300
2018-11-28,11550,11650,11250,11550,16834,11550
2018-11-27,11800,11950,11450,11600,26128,11600
2018-11-26,11600,11950,11500,11950,12009,11950
2018-11-23,11450,11600,11450,11550,4179,11550
2018-11-22,11800,11800,11500,11600,5092,11600
2018-11-21,11300,11800,11300,11800,8364,11800
2018-11-20,11400,11550,11300,11550,11346,11550
