Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,11300,11350,11250,11350,7771,11350
2018-11-29,11650,11650,11300,11300,9254,11300
2018-11-28,11550,11650,11250,11550,16834,11550
2018-11-27,11800,11950,11450,11600,26128,11600
2018-11-26,11600,11950,11500,11950,12009,11950
2018-11-23,11450,11600,11450,11550,4179,11550
2018-11-22,11800,11800,11500,11600,5092,11600
2018-11-21,11300,11800,11300,11800,8364,11800
2018-11-20,11400,11550,11300,11550,11346,11550
2018-11-19,11400,11600,11350,11500,13281,11500
2018-11-16,10850,11450,10850,11400,17383,11400
2018-11-15,10600,11000,10500,11000,5656,11000
2018-11-14,10450,10800,10200,10700,19791,10700
2018-11-13,10500,10500,9980,10450,77075,10450
2018-11-12,10600,10650,10400,10500,19475,10500
2018-11-09,10750,10800,10600,10600,9494,10600
2018-11-08,10650,10800,10600,10750,33709,10750
2018-11-07,10900,11050,10500,10600,39172,10600
2018-11-06,10950,11100,10900,10900,41329,10900
2018-11-05,11300,11350,10850,10900,29101,10900
2018-11-02,10850,11300,10600,11300,20664,11300
2018-11-01,11000,11150,10750,10800,23683,10800
2018-10-31,10700,11000,10700,11000,39410,11000
2018-10-30,10400,10950,10150,10800,48035,10800
2018-10-29,10100,10600,10100,10300,53127,10300
2018-10-26,10600,10700,10250,10300,46983,10300
2018-10-25,10750,10800,10450,10600,38935,10600
2018-10-24,10600,11000,10600,10900,31009,10900
2018-10-23,10700,10750,10400,10650,29348,10650
2018-10-22,10650,10800,10500,10600,58916,10600
