Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,25750,30300,25650,26400,78869,26400
2018-12-03,25900,26300,25500,25750,8777,25750
2018-11-30,25450,25500,25300,25500,6410,25500
2018-11-29,25150,25700,25150,25450,4021,25450
2018-11-28,25100,25450,25000,25300,4494,25300
2018-11-27,25350,25400,24600,25100,3980,25100
2018-11-26,24650,25000,24400,24600,5652,24600
2018-11-23,24650,25250,24450,24650,3650,24650
2018-11-22,25100,25200,24650,24650,3081,24650
2018-11-21,24800,25350,24600,25000,2877,25000
2018-11-20,24350,25150,24350,24950,1975,24950
2018-11-19,24600,25300,24200,25000,11580,25000
2018-11-16,24200,24300,23500,24300,7306,24300
2018-11-15,24200,24200,23400,24200,4009,24200
2018-11-14,24500,24650,23900,24250,4096,24250
2018-11-13,24150,24750,23700,24650,2747,24650
2018-11-12,24000,24300,23950,24150,3024,24150
2018-11-09,24450,24950,24050,24500,4172,24500
2018-11-08,24900,25000,24050,24450,2331,24450
2018-11-07,24900,24900,23700,24300,2628,24300
2018-11-06,24100,25000,23800,24200,4594,24200
2018-11-05,25000,25000,23800,24850,5630,24850
2018-11-02,24450,25200,24450,25000,4147,25000
2018-11-01,24500,24500,24050,24200,2575,24200
2018-10-31,23350,24500,22150,24500,10377,24500
2018-10-30,22400,22900,21550,22850,9372,22850
2018-10-29,24000,24000,21850,22600,12687,22600
2018-10-26,24350,24350,23000,24000,8513,24000
2018-10-25,24750,25050,23650,23800,5253,23800
2018-10-24,25250,25800,24700,25250,4075,25250
