Date,Open,High,Low,Close,Volume,Adj Close
2019-02-22,2490,2505,2445,2485,46448,2485
2019-02-01,2390,2445,2375,2445,40824,2445
2019-01-31,2420,2420,2365,2390,45557,2390
2019-01-30,2400,2445,2360,2390,147217,2390
2019-01-29,2520,2600,2405,2405,356088,2405
2019-01-29,0,0,0,0,0,0
2019-01-28,2615,2615,2615,2615,0,2615
2019-01-25,2615,2615,2615,2615,0,2615
2019-01-24,2615,2615,2615,2615,0,2615
2019-01-23,2515,2635,2515,2615,282510,2615
2019-01-22,2540,2550,2520,2545,40040,2545
2019-01-21,2505,2570,2480,2540,110940,2540
2019-01-18,2540,2540,2485,2520,27120,2520
2019-01-17,2515,2515,2485,2515,29720,2515
2019-01-16,2520,2520,2490,2515,32520,2515
2019-01-15,2495,2525,2495,2515,32420,2515
2019-01-14,2545,2545,2500,2520,27160,2520
2019-01-11,2520,2540,2495,2520,15180,2520
2019-01-10,2490,2525,2490,2510,94540,2510
2019-01-09,2470,2500,2450,2500,34140,2500
2019-01-08,2495,2500,2465,2475,8590,2475
2019-01-07,2500,2505,2440,2495,45160,2495
2019-01-04,2425,2450,2405,2435,40880,2435
2019-01-03,2470,2470,2415,2460,44570,2460
2019-01-02,2465,2480,2415,2475,15580,2475
2018-12-28,2485,2485,2420,2470,48640,2470
2018-12-27,2500,2500,2380,2440,18130,2440
2018-12-26,2395,2420,2290,2420,80140,2420
2018-12-24,2465,2465,2370,2400,135980,2400
2018-12-21,2465,2540,2425,2470,35450,2470
