Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,23200,23200,22800,22950,4445,22950
2018-08-24,23100,23200,22800,23200,3161,23200
2018-08-23,23100,23150,22900,23000,776,23000
2018-08-22,22600,23150,22600,23000,3542,23000
2018-08-21,22800,23000,22750,22900,604,22900
2018-08-20,22650,23000,22650,22650,2131,22650
2018-08-17,22500,22800,22500,22650,3332,22650
2018-08-16,23300,23300,22350,22500,10889,22500
2018-08-14,23200,23300,23050,23200,2364,23200
2018-08-13,23650,23700,23100,23100,10644,23100
2018-08-10,23800,23800,23500,23600,4260,23600
2018-08-09,23900,23900,23550,23750,9103,23750
2018-08-08,23650,23800,23500,23650,6021,23650
2018-08-07,23050,23500,23050,23500,7459,23500
2018-08-06,23500,23500,23300,23350,9928,23350
2018-08-03,22850,23450,22850,23300,6538,23300
2018-08-02,22950,23000,22750,22850,3541,22850
2018-08-01,22950,23500,22500,22900,4443,22900
2018-07-31,23500,23500,22600,22700,2398,22700
2018-07-30,22900,23500,22350,23500,7088,23500
2018-07-27,22950,23000,22800,22900,1072,22900
2018-07-26,22450,23000,22100,22950,7695,22950
2018-07-25,22450,22700,22300,22450,5970,22450
2018-07-24,23200,23200,22600,22900,7498,22900
2018-07-23,24100,24100,22600,23400,14425,23400
2018-07-20,24100,24250,23550,24100,6305,24100
2018-07-19,24050,24250,23800,24100,8652,24100
2018-07-18,24100,24150,24000,24050,2861,24050
2018-07-17,23850,24250,23850,24150,1805,24150
2018-07-16,23400,24300,23400,24000,8527,24000
