Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,23950,24200,22900,24200,8014,24200
2018-12-24,24650,24650,23700,24000,13598,24000
2018-12-21,24650,25400,24250,24700,3545,24700
2018-12-20,24250,24850,24200,24700,5743,24700
2018-12-19,24650,24750,24400,24650,4787,24650
2018-12-18,25500,25500,24300,24650,5741,24650
2018-12-17,25600,25600,25050,25350,2920,25350
2018-12-14,26000,26000,25450,25450,3753,25450
2018-12-13,26000,26000,25450,26000,4986,26000
2018-12-12,26100,26150,25600,25850,5388,25850
2018-12-11,26000,26350,25300,26050,6580,26050
2018-12-10,25750,26300,25100,26000,8233,26000
2018-12-07,26150,26150,25350,25900,6764,25900
2018-12-06,26400,26600,25450,25850,19287,25850
2018-12-05,27300,27350,26000,26600,52967,26600
2018-12-04,25750,30300,25650,26400,78869,26400
2018-12-03,25900,26300,25500,25750,8777,25750
2018-11-30,25450,25500,25300,25500,6410,25500
2018-11-29,25150,25700,25150,25450,4021,25450
2018-11-28,25100,25450,25000,25300,4494,25300
2018-11-27,25350,25400,24600,25100,3980,25100
2018-11-26,24650,25000,24400,24600,5652,24600
2018-11-23,24650,25250,24450,24650,3650,24650
2018-11-22,25100,25200,24650,24650,3081,24650
2018-11-21,24800,25350,24600,25000,2877,25000
2018-11-20,24350,25150,24350,24950,1975,24950
2018-11-19,24600,25300,24200,25000,11580,25000
2018-11-16,24200,24300,23500,24300,7306,24300
2018-11-15,24200,24200,23400,24200,4009,24200
2018-11-14,24500,24650,23900,24250,4096,24250
