Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-23,2330,2355,2305,2355,32490,2355
2019-05-22,2315,2360,2310,2360,8220,2360
2019-05-21,2345,2400,2305,2345,5337,2345
2019-05-20,2380,2380,2295,2345,18803,2345
2019-05-17,2320,2365,2300,2365,50129,2365
2019-05-16,0,0,0,0,0,0
2019-05-15,2355,2355,2310,2350,8278,2350
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-10,0,0,0,0,0,0
