Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-21,2050,2090,2050,2090,31954,2090
2019-11-20,2055,2075,2030,2070,57856,2070
2019-11-19,2010,2050,2010,2050,12894,2050
2019-11-18,2045,2045,2035,2045,12034,2045
2019-11-14,2040,2040,2000,2025,35240,2025
2019-11-13,2020,2040,2010,2025,18941,2025
2019-11-12,2045,2045,2000,2020,49770,2020
2019-11-08,2040,2045,2030,2040,14394,2040
2019-11-07,2045,2045,2020,2025,14638,2025
2019-11-06,2025,2045,2025,2025,11688,2025
2019-11-05,2030,2040,2020,2040,15234,2040
2019-11-04,2030,2030,2020,2030,12713,2030
2019-11-01,2015,2030,2010,2015,18306,2015
2019-10-31,2025,2035,2015,2015,13180,2015
2019-10-30,2020,2025,2005,2025,13654,2025
2019-10-29,2035,2035,1995,2010,17097,2010
2019-10-28,2010,2025,1990,2010,20294,2010
2019-10-25,2000,2030,1990,2010,20630,2010
2019-10-24,2005,2040,2000,2000,19279,2000
2019-10-23,2020,2040,1975,2035,19720,2035
2019-10-22,2015,2050,2010,2025,28175,2025
2019-10-21,2010,2165,2010,2015,46985,2015
2019-10-18,1985,2145,1985,2000,48777,2000
2019-10-17,1990,2000,1975,1985,23471,1985
2019-10-16,1995,2000,1950,1990,29825,1990
2019-10-15,1995,2005,1950,1995,14256,1995
2019-10-14,2000,2005,1985,2005,24508,2005
2019-10-11,2015,2015,1945,2000,19518,2000
