Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-01,2000,2000,1940,1990,23059,1990
2019-07-31,2030,2055,1935,2005,36134,2005
2019-07-30,1890,2045,1870,2030,35800,2030
2019-07-29,1970,1980,1890,1980,77718,1980
2019-07-26,2070,2070,1990,1995,206252,1995
2019-07-25,2205,2600,2110,2110,1701320,2110
2019-07-24,2195,2225,2195,2210,17998,2210
2019-07-23,2175,2205,2155,2200,31640,2200
2019-07-22,2180,2210,2175,2180,5802,2180
2019-07-19,2200,2210,2185,2195,17926,2195
2019-07-18,2190,2210,2180,2210,41393,2210
2019-07-17,2220,2220,2165,2195,22756,2195
2019-07-16,2200,2230,2190,2225,20057,2225
2019-07-15,2210,2230,2165,2200,12329,2200
2019-07-12,2215,2230,2190,2230,12844,2230
2019-07-11,2220,2220,2190,2215,14885,2215
2019-07-10,2225,2255,2190,2220,15673,2220
2019-07-09,2175,2240,2175,2225,10434,2225
2019-07-08,2240,2240,2170,2170,15116,2170
2019-07-05,2230,2270,2210,2240,37919,2240
2019-07-04,2235,2235,2190,2205,38615,2205
2019-07-03,2230,2250,2210,2240,14172,2240
2019-07-02,2220,2290,2205,2220,24494,2220
2019-07-01,2220,2235,2210,2225,13584,2225
2019-06-28,2205,2225,2180,2220,8719,2220
2019-06-27,2225,2225,2175,2205,28928,2205
2019-06-26,2195,2195,2145,2145,65004,2145
2019-06-25,2210,2215,2175,2175,27352,2175
2019-06-24,2180,2220,2155,2185,25093,2185
2019-06-21,2220,2220,2170,2180,29912,2180
