Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,4700,4700,4585,4690,8347,4690
2019-01-04,4660,4700,4600,4645,16496,4645
2019-01-03,4630,4800,4620,4660,5557,4660
2019-01-02,4875,4875,4600,4635,9631,4635
2018-12-28,4520,4815,4520,4730,7127,4730
2018-12-27,4500,4595,4500,4580,5303,4580
2018-12-26,4725,4825,4470,4500,17898,4500
2018-12-24,4705,4800,4550,4725,9395,4725
2018-12-21,4860,4860,4735,4795,2856,4795
2018-12-20,4840,4960,4800,4885,9534,4885
2018-12-19,4950,4950,4785,4840,4189,4840
2018-12-18,4930,4980,4815,4880,4312,4880
2018-12-17,4890,4955,4780,4930,2027,4930
2018-12-14,4810,4960,4805,4890,11341,4890
2018-12-13,4920,4960,4870,4930,2519,4930
2018-12-12,4810,4870,4800,4855,2561,4855
2018-12-11,4720,4900,4720,4790,4460,4790
2018-12-10,4890,4975,4720,4720,4928,4720
2018-12-07,5000,5000,4850,4905,3325,4905
2018-12-06,4925,4945,4840,4850,8623,4850
2018-12-05,5040,5040,4910,5000,1671,5000
2018-12-04,4975,5080,4965,5040,8003,5040
2018-12-03,5070,5090,4930,4965,8983,4965
2018-11-30,5020,5100,4915,5030,2972,5030
2018-11-29,5070,5070,4975,5040,6671,5040
2018-11-28,4995,5080,4950,5070,1892,5070
2018-11-27,5030,5100,4990,5000,5201,5000
2018-11-26,4985,5100,4905,5050,989,5050
2018-11-23,4995,5000,4880,4990,6020,4990
2018-11-22,5000,5270,4900,4930,20558,4930
