,open,high,low,close,volume,adjclose
2018-11-06,5000,5000,4885,4980,813,4980
2018-11-05,5200,5200,4900,4935,5447,4935
2018-11-02,5100,5120,5000,5080,4538,5080
2018-11-01,4750,5050,4750,4990,2437,4990
2018-10-31,4680,4790,4610,4750,5290,4750
2018-10-30,4620,4700,4505,4680,12121,4680
2018-10-29,4800,4800,4550,4735,10219,4735
2018-10-26,4900,4950,4525,4800,8121,4800
2018-10-25,4990,4990,4840,4900,9021,4900
2018-10-24,5210,5210,4985,4990,8335,4990
2018-10-23,5070,5250,5040,5080,16718,5080
2018-10-22,5180,5270,5060,5230,1976,5230
2018-10-19,5250,5290,5030,5280,3246,5280
2018-10-18,5250,5340,5030,5240,14442,5240
2018-10-17,5140,5300,5070,5160,8351,5160
2018-10-16,5400,5400,5100,5210,6681,5210
2018-10-15,5260,5500,5200,5230,10359,5230
2018-10-12,5380,5380,5070,5260,10628,5260
2018-10-11,5400,5400,5060,5250,23446,5250
2018-10-10,5780,5780,5300,5550,14379,5550
2018-10-08,5780,5850,5700,5750,3774,5750
2018-10-05,5850,5890,5550,5790,15216,5790
2018-10-04,6100,6100,5710,5820,15461,5820
2018-10-02,6270,6290,5700,6050,12485,6050
2018-10-01,6000,6240,5850,6130,25702,6130
2018-09-28,6070,6070,5970,6050,9052,6050
2018-09-27,6070,6150,5920,6070,14533,6070
2018-09-21,5850,6030,5780,6020,31988,6020
2018-09-20,5760,5880,5610,5830,10902,5830
2018-09-19,5880,5880,5610,5760,15837,5760
