Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,4805,4805,4710,4805,6571,4805
2019-02-01,5200,5200,5060,5080,16790,5080
2019-01-31,5130,5190,5030,5130,25984,5130
2019-01-30,4995,5130,4995,5130,25474,5130
2019-01-29,4965,5000,4900,4995,11417,4995
2019-01-28,4960,5200,4865,5000,26427,5000
2019-01-25,4940,4940,4850,4935,7956,4935
2019-01-24,4795,4945,4770,4875,21366,4875
2019-01-23,4780,4865,4755,4765,16771,4765
2019-01-22,4880,4880,4760,4880,19986,4880
2019-01-21,4900,4900,4715,4855,25746,4855
2019-01-18,4705,4800,4680,4750,9887,4750
2019-01-17,4865,4900,4750,4800,8159,4800
2019-01-16,4795,4850,4605,4850,15167,4850
2019-01-15,4775,4775,4620,4750,17428,4750
2019-01-14,4775,4890,4550,4695,24945,4695
2019-01-11,4745,4780,4610,4775,20757,4775
2019-01-10,4700,4700,4635,4660,12144,4660
2019-01-09,4600,4675,4545,4655,11011,4655
2019-01-08,4770,4770,4555,4580,10838,4580
2019-01-07,4700,4700,4585,4690,8347,4690
2019-01-04,4660,4700,4600,4645,16496,4645
2019-01-03,4630,4800,4620,4660,5557,4660
2019-01-02,4875,4875,4600,4635,9631,4635
2018-12-28,4520,4815,4520,4730,7127,4730
2018-12-27,4500,4595,4500,4580,5303,4580
2018-12-26,4725,4825,4470,4500,17898,4500
2018-12-24,4705,4800,4550,4725,9395,4725
2018-12-21,4860,4860,4735,4795,2856,4795
2018-12-20,4840,4960,4800,4885,9534,4885
