Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,5620,5770,5520,5760,15688,5760
2018-09-13,5820,5820,5500,5620,30080,5620
2018-09-12,5830,6000,5690,5820,14591,5820
2018-09-11,5870,6100,5750,5820,55144,5820
2018-09-10,5580,5810,5430,5810,24373,5810
2018-09-07,5500,5600,5440,5490,6477,5490
2018-09-06,5480,5690,5380,5440,25964,5440
2018-09-05,5300,5470,5260,5450,22594,5450
2018-09-04,5300,5340,5150,5290,2198,5290
2018-09-03,5210,5500,5200,5250,8051,5250
2018-08-31,5140,5360,5050,5320,19308,5320
2018-08-30,4970,5160,4970,5140,3829,5140
2018-08-29,5100,5100,4960,5100,5379,5100
2018-08-28,4960,5120,4880,5000,9859,5000
2018-08-27,5160,5160,4855,4995,5761,4995
2018-08-24,4995,4995,4820,4970,6709,4970
2018-08-23,4985,4985,4900,4910,7259,4910
2018-08-22,4990,4995,4945,4985,13100,4985
2018-08-21,5140,5140,4940,4990,5268,4990
2018-08-20,4940,5150,4940,5000,5278,5000
2018-08-17,5180,5190,4930,5000,4755,5000
2018-08-16,5100,5100,4900,4910,8256,4910
2018-08-14,4940,5050,4845,4970,5733,4970
2018-08-13,5100,5100,4900,4980,5699,4980
2018-08-10,5190,5190,5050,5100,6370,5100
2018-08-09,5010,5250,5000,5100,6091,5100
2018-08-08,5220,5230,5000,5150,6915,5150
2018-08-07,5210,5270,5040,5180,14037,5180
2018-08-06,5040,5230,5040,5200,32749,5200
2018-08-03,5070,5240,4910,5020,32373,5020
